datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-05-06 18:30:00-07:00,S1,0.48353544,0.95,95.78,188.17855300903318,198.08269
2024-05-06 19:00:00-07:00,S1,0.3550683,0.95,39.35,105.28255844116211,110.823746
2024-05-06 19:30:00-07:00,S1,0.47265178,0.85,17.85,32.10080070495605,37.765648
2024-05-07 06:00:00-07:00,S1,1.3,0.85,15.925325,10.412713193893433,12.250251
2024-05-07 06:30:00-07:00,S1,0.5096811,0.85,35.58,59.3371036529541,69.80836
2024-05-07 07:00:00-07:00,S1,0.49995428,0.95,75.75,143.93816223144532,151.51385
2024-05-07 07:30:00-07:00,S1,0.76908064,1.0,185.97,241.80819702148438,241.8082
2024-05-07 08:00:00-07:00,S1,0.8736416,1.0,291.9,334.1186828613281,334.11868
2024-05-07 08:30:00-07:00,S1,0.94158125,0.9541881084442139,400.0,405.35560758155043,424.8173
2024-05-07 09:00:00-07:00,S1,1.0313865,0.9277920722961426,527.43,474.4539180654974,511.37958
2024-05-07 09:30:00-07:00,S1,1.0429428,0.9350385665893555,617.22,553.3615763862617,591.80615
2024-05-07 10:00:00-07:00,S1,0.9770471,0.9252088069915771,649.17,614.7275585512543,664.42035
2024-05-07 10:30:00-07:00,S1,1.0286964,0.8987102508544922,748.68,654.0767019559862,727.79486
2024-05-07 11:00:00-07:00,S1,0.99993986,0.864842414855957,780.68,675.2057623694418,780.7269
2024-05-07 11:30:00-07:00,S1,0.9391489,0.8157411813735962,772.2,670.7299923284663,822.2338
2024-05-07 12:00:00-07:00,S1,0.95292616,0.7716407775878906,811.47,657.0953102626372,851.55597
2024-05-07 12:30:00-07:00,S1,0.70618176,0.7347990274429321,613.08,637.9244045401138,868.16174
2024-05-07 13:00:00-07:00,S1,0.6486703,0.7120627164840698,565.48,620.7424549902134,871.7525
2024-05-07 13:30:00-07:00,S1,0.46362746,0.6855383515357971,399.77,591.1161133065434,862.26556
2024-05-07 14:00:00-07:00,S1,0.43663657,0.6578172445297241,366.72,552.4840574995105,839.8747
2024-05-07 14:30:00-07:00,S1,0.7676758,0.6285547614097595,617.97,505.97917869480807,804.9882
2024-05-07 15:00:00-07:00,S1,0.55909353,0.579444408416748,423.92996,439.36092873007874,758.2452
2024-05-07 15:30:00-07:00,S1,0.18961896,0.3456873893737793,132.83,242.1575187042472,700.51013
2024-05-07 16:00:00-07:00,S1,0.30859512,0.21018517017364502,195.3,133.01948993227415,632.8681
2024-05-07 16:30:00-07:00,S1,0.38350847,0.23674926161766052,213.47,131.78031209745131,556.62396
2024-05-07 17:00:00-07:00,S1,0.7150756,0.5898898839950562,338.05,278.86878647368576,472.7472
2024-05-07 17:30:00-07:00,S1,0.66066045,0.5472877621650696,253.85,210.28805728671614,384.23672
2024-05-07 18:00:00-07:00,S1,0.61485755,1.0,179.95,292.6694030761719,292.6694
2024-05-07 18:30:00-07:00,S1,0.49133164,1.0,98.73,200.94371032714844,200.94371
2024-05-07 19:00:00-07:00,S1,0.34945738,0.95,39.7,107.92446327209473,113.6047
2024-05-07 19:30:00-07:00,S1,0.46162704,0.85,18.45,33.97223129272461,39.96733
2024-05-08 06:00:00-07:00,S1,1.3,0.85,17.922163,11.718337726593017,13.78628
2024-05-08 06:30:00-07:00,S1,0.94560325,0.85,68.68,61.736249923706055,72.63088
2024-05-08 07:00:00-07:00,S1,0.9213341,0.95,142.48,146.91304397583008,154.64531
2024-05-08 07:30:00-07:00,S1,0.84871286,1.0,207.88,244.93560791015625,244.93561
2024-05-08 08:00:00-07:00,S1,0.8304664,1.0,279.98,337.1358642578125,337.13586
2024-05-08 08:30:00-07:00,S1,0.89996105,1.0,384.9,427.6851806640625,427.68518
2024-05-08 09:00:00-07:00,S1,0.99804306,0.9209766387939453,513.08,473.46125119389035,514.08606
2024-05-08 09:30:00-07:00,S1,1.0268828,0.9346098899841309,610.33,555.487418880628,594.3522
2024-05-08 10:00:00-07:00,S1,1.0224283,0.9274660348892212,681.77,618.4478134547026,666.8145
2024-05-08 10:30:00-07:00,S1,1.0037932,0.901389479637146,732.82007,658.0600938196294,730.0508
2024-05-08 11:00:00-07:00,S1,0.93652517,0.8677722215652466,733.17,679.3458964952952,782.862
2024-05-08 11:30:00-07:00,S1,0.8453195,0.8068332672119141,696.77,665.0470448125852,824.26825
2024-05-08 12:00:00-07:00,S1,0.79764545,0.7221970558166504,680.8,616.4038707833097,853.512
2024-05-08 12:30:00-07:00,S1,0.7545772,0.6855951547622681,656.53,596.5112620214568,870.0634
2024-05-08 13:00:00-07:00,S1,0.7565376,0.6795753240585327,660.93,593.6938265686913,873.62476
2024-05-08 13:30:00-07:00,S1,0.7346316,0.6477317810058594,634.82,559.7269577512052,864.13385
2024-05-08 14:00:00-07:00,S1,0.66251314,0.6162010431289673,557.68,518.6961416064951,841.76447
2024-05-08 14:30:00-07:00,S1,0.7079349,0.6306176781654358,571.25,508.8608158470379,806.92444
2024-05-08 15:00:00-07:00,S1,0.7274959,0.665457010269165,553.08,505.9148293127655,760.2517
2024-05-08 15:30:00-07:00,S1,0.71571803,0.6659420728683472,502.87,467.8969403748415,702.6091
2024-05-08 16:00:00-07:00,S1,0.60690075,0.6271234750747681,385.43,398.27301311923657,635.0791
2024-05-08 16:30:00-07:00,S1,0.62750113,0.637336015701294,350.75,356.24733723542886,558.96313
2024-05-08 17:00:00-07:00,S1,0.5455918,0.6049975156784058,259.28,287.5112220319497,475.2271
2024-05-08 17:30:00-07:00,S1,0.64408726,0.5773864388465881,249.17,223.3662820190857,386.8575
2024-05-08 18:00:00-07:00,S1,0.6178372,1.0,182.52,295.4176330566406,295.41763
2024-05-08 18:30:00-07:00,S1,0.5877701,1.0,119.77,203.7701416015625,203.77014
2024-05-08 19:00:00-07:00,S1,0.54210234,0.95,63.08,110.54370384216308,116.36179
2024-05-08 19:30:00-07:00,S1,0.733234,0.85,30.93,35.85553913116455,42.182987
2024-05-09 06:00:00-07:00,S1,1.3,0.85,19.97515,13.060674571990967,15.3654995
2024-05-09 06:30:00-07:00,S1,0.86804664,0.85,65.45,64.08929443359375,75.39917
2024-05-09 07:00:00-07:00,S1,0.8680289,0.95,136.88,149.80608215332032,157.69061
2024-05-09 07:30:00-07:00,S1,0.87906855,1.0,217.98,247.96701049804688,247.96701
2024-05-09 08:00:00-07:00,S1,0.87183136,1.0,296.47,340.0542907714844,340.0543
2024-05-09 08:30:00-07:00,S1,0.93998295,0.9860059022903442,404.62,424.4307963444189,430.45462
2024-05-09 09:00:00-07:00,S1,0.9973566,0.931950569152832,515.33,481.53500249871286,516.69586
2024-05-09 09:30:00-07:00,S1,1.0346441,0.9512219429016113,617.48,567.6932499126997,596.8042
2024-05-09 10:00:00-07:00,S1,1.0227942,0.9366823434829712,684.36993,626.7509412988729,669.1179
2024-05-09 10:30:00-07:00,S1,1.0121689,0.9083521366119385,741.13,665.1133530924562,732.2197
2024-05-09 11:00:00-07:00,S1,0.9745016,0.8713283538818359,764.9,683.9178780168295,784.91406
2024-05-09 11:30:00-07:00,S1,0.89570147,0.8273862600326538,740.05,683.6063340015753,826.22394
2024-05-09 12:00:00-07:00,S1,0.83029604,0.7821515798568726,710.23,669.047515675702,855.3937
2024-05-09 12:30:00-07:00,S1,0.7562838,0.7423615455627441,659.4,647.2612889575248,871.89496
2024-05-09 13:00:00-07:00,S1,0.7849618,0.7194607257843018,687.18,629.8382883270242,875.4311
2024-05-09 13:30:00-07:00,S1,0.7771089,0.7042441368103027,672.93,609.8334274507652,865.94037
2024-05-09 14:00:00-07:00,S1,0.7390739,0.6939312219619751,623.48,585.3978206534084,843.5963
2024-05-09 14:30:00-07:00,S1,0.7697146,0.6900655031204224,622.55,558.1293086804944,808.8063
2024-05-09 15:00:00-07:00,S1,0.76687825,0.689415693283081,584.52,525.4775309530523,762.2071
2024-05-09 15:30:00-07:00,S1,0.7547899,0.6885019540786743,531.87,485.1595583569142,704.65967
2024-05-09 16:00:00-07:00,S1,0.66073585,0.6875228881835938,421.05002,438.11989007750526,637.2441
2024-05-09 16:30:00-07:00,S1,0.6945109,0.6735697984695435,389.8,378.04664054658497,561.2583
2024-05-09 17:00:00-07:00,S1,0.73639524,0.6387507319450378,351.75,305.1086594082226,477.66467
2024-05-09 17:30:00-07:00,S1,0.7121812,0.6410531401634216,277.35,249.65007358222465,389.4374
2024-05-09 18:00:00-07:00,S1,0.6495562,1.0,193.65,298.1266174316406,298.12662
2024-05-09 18:30:00-07:00,S1,0.56109405,1.0,115.9,206.5607452392578,206.56075
2024-05-09 19:00:00-07:00,S1,0.40413758,0.95,48.13,113.1384536743164,119.09311
2024-05-09 19:30:00-07:00,S1,0.5010306,0.85,22.25,37.74719314575195,44.408463
2024-05-10 06:00:00-07:00,S1,1.3,0.85,22.071507,14.431370258331299,16.978083
2024-05-10 06:30:00-07:00,S1,0.8296065,0.85,64.8,66.39292984008789,78.10933
2024-05-10 07:00:00-07:00,S1,0.8542261,0.95,137.23,152.61591415405272,160.64833
2024-05-10 07:30:00-07:00,S1,0.87552196,1.0,219.67,250.90176391601562,250.90176
2024-05-10 08:00:00-07:00,S1,0.86976624,1.0,298.22,342.8737487792969,342.87375
2024-05-10 08:30:00-07:00,S1,0.9423365,0.9464551210403442,408.15,409.93386532040677,433.12552
2024-05-10 09:00:00-07:00,S1,1.0167389,0.9468938112258911,527.9,491.6358318313796,519.20905
2024-05-10 09:30:00-07:00,S1,1.0410366,0.9557615518569946,623.75,572.6563991454386,599.1624
2024-05-10 10:00:00-07:00,S1,1.0349888,0.9390689134597778,694.82,630.4260667809795,671.331
2024-05-10 10:30:00-07:00,S1,1.025232,0.9094473123550415,752.83,667.8090931497136,734.3021
2024-05-10 11:00:00-07:00,S1,0.98860854,0.8737796545028687,777.92,687.5629920096617,786.8837
2024-05-10 11:30:00-07:00,S1,0.9120623,0.8341983556747437,755.28,690.800809022905,828.1014
2024-05-10 12:00:00-07:00,S1,0.84422386,0.789602518081665,723.67,676.8484929761325,857.20154
2024-05-10 12:30:00-07:00,S1,0.76262194,0.7523813247680664,666.27,657.3232437491533,873.65704
2024-05-10 13:00:00-07:00,S1,0.79622906,0.7277858257293701,698.43,638.3934794560628,877.1722
2024-05-10 13:30:00-07:00,S1,0.78412044,0.7126977443695068,680.37,618.3975320798345,867.68555
2024-05-10 14:00:00-07:00,S1,0.7492216,0.7022988796234131,633.37,593.7028719521913,845.37067
2024-05-10 14:30:00-07:00,S1,0.7795503,0.6981490254402161,631.93,565.9433602694335,810.63403
2024-05-10 15:00:00-07:00,S1,0.77364373,0.6953177452087402,591.15,531.3002506379853,764.11145
2024-05-10 15:30:00-07:00,S1,0.7606184,0.6954708099365234,537.5,491.46269976580516,706.66187
2024-05-10 16:00:00-07:00,S1,0.65729487,0.6918207406997681,420.25,442.3245676836741,639.363
2024-05-10 16:30:00-07:00,S1,0.6902817,0.6745661497116089,388.98,380.12416002779355,563.5091
2024-05-10 17:00:00-07:00,S1,0.729743,0.6394269466400146,350.32,306.9629276814303,480.05942
2024-05-10 17:30:00-07:00,S1,0.7018804,0.5809333324432373,275.12,227.71170110374078,391.97562
2024-05-10 18:00:00-07:00,S1,0.62600696,1.0,188.3,300.7953796386719,300.79538
2024-05-10 18:30:00-07:00,S1,0.5311631,1.0,111.18,209.31423950195312,209.31424
2024-05-10 19:00:00-07:00,S1,0.37726793,0.95,45.95,115.7068935394287,121.79673
2024-05-10 19:30:00-07:00,S1,0.47920483,0.85,22.35,39.643798446655275,46.639763
2024-05-11 06:00:00-07:00,S1,1.3,0.85,24.199047,15.822454738616942,18.614653
2024-05-11 06:30:00-07:00,S1,0.84883434,0.85,68.55,68.64414062499999,80.75781
2024-05-11 07:00:00-07:00,S1,0.8703677,0.95,142.32,155.34124984741212,163.5171
2024-05-11 07:30:00-07:00,S1,0.88705224,1.0,225.08,253.73928833007812,253.73929
2024-05-11 08:00:00-07:00,S1,0.6049874,1.0,209.08,345.593994140625,345.594
2024-05-11 08:30:00-07:00,S1,0.9558227,0.9003615379333496,416.45,392.28569211911235,435.69797
2024-05-11 09:00:00-07:00,S1,1.0442926,0.9593535661697388,544.73,500.4236237134173,521.62585
2024-05-11 09:30:00-07:00,S1,1.0488883,0.9532898664474487,630.83,573.3344991065678,601.42725
2024-05-11 10:00:00-07:00,S1,1.0337749,0.9335309267044067,696.19995,628.6902885027303,673.45416
2024-05-11 10:30:00-07:00,S1,1.0187174,0.9014245271682739,750.0801,663.7174928856111,736.29846
2024-05-11 11:00:00-07:00,S1,0.9823884,0.8611938953399658,774.88,679.2852397250972,788.77155
2024-05-11 11:30:00-07:00,S1,0.91113245,0.8150976896286011,756.15,676.4506372645337,829.9013
2024-05-11 12:00:00-07:00,S1,0.8412384,0.7709264755249023,722.57,662.1765773379593,858.9361
2024-05-11 12:30:00-07:00,S1,0.76064426,0.7348756790161133,665.83,643.2734973919578,875.3501
2024-05-11 13:00:00-07:00,S1,0.7952793,0.7124402523040771,698.93,626.1270112463244,878.84845
2024-05-11 13:30:00-07:00,S1,0.7863742,0.6985021233558655,683.65,607.2567023048614,869.3699
2024-05-11 14:00:00-07:00,S1,0.74793905,0.6903085112571716,633.57,584.7518964151459,847.08777
2024-05-11 14:30:00-07:00,S1,0.7779096,0.687336802482605,631.98,558.3979307914487,812.408
2024-05-11 15:00:00-07:00,S1,0.7736386,0.6855046153068542,592.58,525.0724773932998,765.9649
2024-05-11 15:30:00-07:00,S1,0.7713913,0.6883983612060547,546.62,487.80990220140666,708.6157
2024-05-11 16:00:00-07:00,S1,0.6634026,0.6831679344177246,425.52997,438.2081559234357,641.4355
2024-05-11 16:30:00-07:00,S1,0.69004685,0.6581318378448486,390.37,372.3151908283762,565.7152
2024-05-11 17:00:00-07:00,S1,0.73246706,0.6079788208007812,353.35,293.2955290200189,482.41077
2024-05-11 17:30:00-07:00,S1,0.7033969,0.5185659527778625,277.47,204.55945581801643,394.47144
2024-05-11 18:00:00-07:00,S1,0.6389429,0.9821019172668457,193.87,297.9923440903367,303.42303
2024-05-11 18:30:00-07:00,S1,0.5345013,1.0,113.33,212.0294189453125,212.02942
2024-05-11 19:00:00-07:00,S1,0.39382726,0.95,49.02,118.24727668762206,124.47082
2024-05-11 19:30:00-07:00,S1,0.47469932,0.85,23.2,41.542086601257324,48.873043
2024-05-12 06:00:00-07:00,S1,1.3,0.85,26.346237,17.226385974884032,20.266336
2024-05-12 06:30:00-07:00,S1,0.8597177,0.85,71.65,70.8401123046875,83.34131
2024-05-12 07:00:00-07:00,S1,0.86652875,0.95,144.1,157.98091506958008,166.2957
2024-05-12 07:30:00-07:00,S1,0.8900142,1.0,228.27,256.47906494140625,256.47906
2024-05-12 08:00:00-07:00,S1,0.75556797,1.0,263.1,348.2148742675781,348.21487
2024-05-12 08:30:00-07:00,S1,0.95309615,0.9004818201065063,417.62,394.5658624805292,438.17194
2024-05-12 09:00:00-07:00,S1,1.0624558,0.9691553115844727,556.67,507.785506487533,523.9465
2024-05-12 09:30:00-07:00,S1,1.0545579,0.9590423107147217,636.53,578.8769202332332,603.59894
2024-05-12 10:00:00-07:00,S1,1.0431277,0.9412527084350586,704.62,635.8047146466561,675.4878
2024-05-12 10:30:00-07:00,S1,1.0199952,0.9110468626022339,752.97003,672.5433127949509,738.20935
2024-05-12 11:00:00-07:00,S1,0.9740973,0.8728170394897461,770.1,690.03000527533,790.57806
2024-05-12 11:30:00-07:00,S1,0.913778,0.8285729885101318,759.92,689.0614047047566,831.62427
2024-05-12 12:00:00-07:00,S1,0.842635,0.785652756690979,725.17,676.1312087492406,860.598
2024-05-12 12:30:00-07:00,S1,0.75604224,0.7501702308654785,663.03,657.8804283250356,876.97485
2024-05-12 13:00:00-07:00,S1,0.79171073,0.724640965461731,697.07,638.0177099727443,880.46045
2024-05-12 13:30:00-07:00,S1,0.80086666,0.7120054960250854,697.55,620.1524413011794,870.9939
2024-05-12 14:00:00-07:00,S1,0.7480428,0.7030556201934814,634.9,596.7172132170381,848.7482
2024-05-12 14:30:00-07:00,S1,0.7763272,0.7002080678939819,632.03,570.0592865634826,814.1284
2024-05-12 15:00:00-07:00,S1,0.7685659,0.6972253322601318,590.08,535.307047312017,767.76764
2024-05-12 15:30:00-07:00,S1,0.77165896,0.6931878328323364,548.28,492.5246363905826,710.5212
2024-05-12 16:00:00-07:00,S1,0.65745956,0.6876258850097656,423.05,442.46085828053765,643.4616
2024-05-12 16:30:00-07:00,S1,0.6865052,0.668293833732605,389.85,379.5082174086929,567.8763
2024-05-12 17:00:00-07:00,S1,0.72171813,0.6166373491287231,349.83,298.8954027988111,484.7183
2024-05-12 17:30:00-07:00,S1,0.692122,0.5147583484649658,274.72,204.32007416051056,396.92426
2024-05-12 18:00:00-07:00,S1,0.64089686,0.9620682001113892,196.12,294.4012074716593,306.00867
2024-05-12 18:30:00-07:00,S1,0.54269785,1.0,116.52,214.70510864257812,214.70511
2024-05-12 19:00:00-07:00,S1,0.4106563,0.95,52.2,120.75792160034179,127.1136
2024-05-12 19:30:00-07:00,S1,0.48371348,0.85,24.72,43.438938331604,51.104633
2024-05-13 06:00:00-07:00,S1,1.1548578,0.85,25.32,18.636061286926267,21.924778
2024-05-13 06:30:00-07:00,S1,0.81204987,0.85,69.72,72.97827682495117,85.8568
2024-05-13 07:00:00-07:00,S1,0.8404397,0.95,142.02,160.53383712768553,168.98299
2024-05-13 07:30:00-07:00,S1,0.88155866,1.0,228.43,259.1205749511719,259.12057
2024-05-13 08:00:00-07:00,S1,0.8098109,1.0,284.03,350.7362060546875,350.7362
2024-05-13 08:30:00-07:00,S1,0.9092095,0.8982301950454712,400.55,395.713081105936,440.54752
2024-05-13 09:00:00-07:00,S1,1.0582489,0.9591957330703735,556.82,504.70111482570064,526.17114
2024-05-13 09:30:00-07:00,S1,1.0550492,0.9512425661087036,639.02,576.1466164594967,605.6779
2024-05-13 10:00:00-07:00,S1,1.0674126,0.9303240776062012,723.1,630.2317611603648,677.4325
2024-05-13 10:30:00-07:00,S1,0.9441036,0.8332382440567017,698.67,616.6256958476297,740.0353
2024-05-13 11:00:00-07:00,S1,0.9124656,0.800330400466919,722.95,634.1048928109085,792.3039
2024-05-13 11:30:00-07:00,S1,0.9129324,0.7998933792114258,760.72,666.5278552210657,833.2709
2024-05-13 12:00:00-07:00,S1,0.83589655,0.7612457275390625,720.7,656.3369688773528,862.18805
2024-05-13 12:30:00-07:00,S1,0.74738324,0.7181675434112549,656.6,630.9330679572013,878.53186
2024-05-13 13:00:00-07:00,S1,0.8006496,0.6930005550384521,706.18,611.2326226665027,882.00885
2024-05-13 13:30:00-07:00,S1,0.79849124,0.6950650811195374,696.73,606.4846703591465,872.5581
2024-05-13 14:00:00-07:00,S1,0.740399,0.6828911304473877,629.6,580.6980399577296,850.3523
2024-05-13 14:30:00-07:00,S1,0.6264804,0.541821300983429,511.08,442.01546274776047,815.79565
2024-05-13 15:00:00-07:00,S1,0.58058274,0.4187318980693817,446.76996,322.22252726597435,769.5199
2024-05-13 15:30:00-07:00,S1,0.6174106,0.35975831747055054,439.83,256.2840610507701,712.3784
2024-05-13 16:00:00-07:00,S1,0.49040875,0.3981707990169525,316.53,256.9958232355202,645.44116
2024-05-13 16:30:00-07:00,S1,0.4233392,0.21807259321212769,241.3,124.29966112868351,569.9921
2024-05-13 17:00:00-07:00,S1,0.46630105,0.18750102818012238,227.08,91.30953886696761,486.98154
2024-05-13 17:30:00-07:00,S1,0.2935392,0.1898694783449173,117.22001,75.82122520590246,399.3334
2024-05-13 18:00:00-07:00,S1,0.25652122,0.19344809651374817,79.15,59.688697092692564,308.55148
2024-05-13 18:30:00-07:00,S1,0.55383223,0.40010762214660645,120.37,86.95946849915708,217.3402
2024-05-13 19:00:00-07:00,S1,0.2784386,0.95,36.12,123.23721923828124,129.72339
2024-05-13 19:30:00-07:00,S1,0.6437152,0.85,34.33,45.331383514404294,53.33104
2024-05-14 06:00:00-07:00,S1,1.3,0.85,30.656818,20.044843292236326,23.582169
2024-05-14 06:30:00-07:00,S1,0.85479873,0.85,75.48,75.05626716613769,88.30149
2024-05-14 07:00:00-07:00,S1,0.8458549,0.95,145.13,162.99900131225584,171.5779
2024-05-14 07:30:00-07:00,S1,0.8823549,1.0,230.88,261.6634216308594,261.66342
2024-05-14 08:00:00-07:00,S1,0.86864823,1.0,306.77,353.15789794921875,353.1579
2024-05-14 08:30:00-07:00,S1,0.9106761,0.9070316553115845,403.27,401.65613775305974,442.82483
2024-05-14 09:00:00-07:00,S1,1.0628806,0.958281397819519,561.52,506.2602262368455,528.3002
2024-05-14 09:30:00-07:00,S1,1.0726807,0.9560197591781616,651.83,580.9393174989964,607.66455
2024-05-14 10:00:00-07:00,S1,1.0738145,0.9389086961746216,729.43,637.7900068524832,679.28864
2024-05-14 10:30:00-07:00,S1,1.0069336,0.9092332124710083,746.92004,674.4481532344944,741.77686
2024-05-14 11:00:00-07:00,S1,0.94552594,0.8723902702331543,750.7,692.6339462220494,793.94965
2024-05-14 11:30:00-07:00,S1,0.9123285,0.829235315322876,761.65,692.280351288864,834.84186
2024-05-14 12:00:00-07:00,S1,0.81914383,0.7784839868545532,707.5,672.3818080724595,863.70667
2024-05-14 12:30:00-07:00,S1,0.7395499,0.7345664501190186,650.82,646.4344819777034,880.0218
2024-05-14 13:00:00-07:00,S1,0.7919464,0.7095479965209961,699.68,626.8814974185079,883.49414
2024-05-14 13:30:00-07:00,S1,0.7935698,0.6935639381408691,693.63,606.2185683355201,874.063
2024-05-14 14:00:00-07:00,S1,0.7387834,0.690100908279419,629.37,587.8973175747378,851.9005
2024-05-14 14:30:00-07:00,S1,0.7719259,0.669988751411438,630.98,547.6555281912297,817.41003
2024-05-14 15:00:00-07:00,S1,0.8057603,0.6313208341598511,621.42,486.88842974077124,771.22186
2024-05-14 15:30:00-07:00,S1,0.7659054,0.6269727945327759,547.0,447.7760944279944,714.18744
2024-05-14 16:00:00-07:00,S1,0.7176221,0.6329258680343628,464.57,409.7398429885361,647.37415
2024-05-14 16:30:00-07:00,S1,0.7357588,0.5343667268753052,420.9,305.69116569310427,572.0625
2024-05-14 17:00:00-07:00,S1,0.7483236,0.6680824756622314,366.08,326.8260164140447,489.2001
2024-05-14 17:30:00-07:00,S1,0.73948526,0.47816118597984314,297.05,192.0765516673573,401.69833
2024-05-14 18:00:00-07:00,S1,0.73573226,0.978013277053833,228.85,304.2116745140811,311.05066
2024-05-14 18:30:00-07:00,S1,0.6206418,1.0,136.5,219.93360900878906,219.93361
2024-05-14 19:00:00-07:00,S1,0.36017025,0.95,47.65,125.68362579345703,132.29855
2024-05-14 19:30:00-07:00,S1,0.44717333,0.85,24.84,47.21659145355225,55.54893
2024-05-15 06:00:00-07:00,S1,1.3,0.85,32.800587,21.446538829803465,25.231222
2024-05-15 06:30:00-07:00,S1,0.74906653,0.85,67.92,77.071923828125,90.67285
2024-05-15 07:00:00-07:00,S1,0.70525247,0.95,122.77,165.37552337646483,174.0795
2024-05-15 07:30:00-07:00,S1,0.6283432,1.0,165.95,264.10723876953125,264.10724
