datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky,csi_pred_q10,csi_pred_q90
2024-03-19 12:40:00-07:00,S3,0.60914123,0.7996176481246948,0.79961765,1.0,439.79996,577.3239419460297,722.0,0.6886106,0.9019221
2024-03-19 12:45:00-07:00,S3,0.6896409,0.7974587082862854,0.7974587,1.0,499.3,577.3601047992706,724.0,0.68695945,0.8995155
2024-03-19 12:50:00-07:00,S3,0.67310345,0.7955766320228577,0.79557663,1.0,488.0,576.7930582165718,725.0,0.68552303,0.89741504
2024-03-19 12:55:00-07:00,S3,0.64476585,0.7938816547393799,0.79388165,1.0,468.1,576.3580813407898,726.0,0.68415004,0.89554703
2024-03-19 13:00:00-07:00,S3,0.66231084,0.7924755811691284,0.7924756,1.0,481.49997,576.1297475099564,727.0,0.68303937,0.8940439
2024-03-19 13:05:00-07:00,S3,0.6907459,0.7916145920753479,0.7916146,1.0,500.10004,573.1289646625519,724.0,0.6822534,0.89316666
2024-03-19 13:10:00-07:00,S3,0.68176794,0.7901283502578735,0.79012835,1.0,493.59998,572.0529255867004,724.0,0.6809295,0.89162076
2024-03-19 13:15:00-07:00,S3,0.6839557,0.7889331579208374,0.78893316,1.0,494.5,570.3986731767654,723.0,0.6798735,0.8903761
2024-03-19 13:20:00-07:00,S3,0.70110804,0.7878790497779846,0.78787905,1.0,506.2,568.8486739397049,722.0,0.6789417,0.88928044
2024-03-19 13:25:00-07:00,S3,0.68765604,0.7867476344108582,0.78674763,1.0,495.80002,567.2450444102287,721.0,0.6779287,0.8881049
2024-03-19 13:30:00-07:00,S3,0.6756606,0.7858338356018066,0.78583384,1.0,485.8,565.014527797699,719.0,0.67695004,0.88722146
2024-03-19 13:35:00-07:00,S3,0.6927476,0.784720242023468,0.78472024,1.0,496.7,562.6444135308266,717.0,0.6748745,0.88663185
2024-03-19 13:40:00-07:00,S3,0.7055944,0.7837615013122559,0.7837615,1.0,504.5,560.3894734382629,715.0,0.6733772,0.8860028
2024-03-19 13:45:00-07:00,S3,0.7146067,0.7829692959785461,0.7829693,1.0,508.79996,557.4741387367249,712.0,0.67222005,0.88543177
2024-03-19 13:50:00-07:00,S3,0.7125706,0.7823607325553894,0.78236073,1.0,504.5,553.9113986492157,708.0,0.6710223,0.88517034
2024-03-19 13:55:00-07:00,S3,0.7180142,0.7816886305809021,0.78168863,1.0,506.2,551.090484559536,705.0,0.66995573,0.8847387
2024-03-19 14:00:00-07:00,S3,0.7064286,0.781331479549408,0.7813315,1.0,494.5,546.9320356845856,700.0,0.6690247,0.88471425
2024-03-19 14:05:00-07:00,S3,0.7153736,0.7809558510780334,0.78095585,1.0,497.9,543.5452723503113,696.0,0.668063,0.8846642
2024-03-19 14:10:00-07:00,S3,0.7412446,0.7805187702178955,0.7805188,1.0,512.2,539.3384702205658,691.0,0.66706055,0.8845433
2024-03-19 14:15:00-07:00,S3,0.73328465,0.7803730368614197,0.78037304,1.0,502.3,534.5555302500725,685.0,0.6659433,0.88492656
2024-03-19 14:20:00-07:00,S3,0.72588235,0.7800940871238708,0.7800941,1.0,493.6,530.4639792442322,680.0,0.66504014,0.8849622
2024-03-19 14:25:00-07:00,S3,0.71824926,0.7798989415168762,0.77989894,1.0,484.1,525.6518865823746,674.0,0.6641755,0.88510907
2024-03-19 14:30:00-07:00,S3,0.6950525,0.7799705862998962,0.7799706,1.0,463.6,520.2403810620308,667.0,0.6638113,0.8853669
2024-03-19 14:35:00-07:00,S3,0.68030304,0.77948397397995,0.779484,1.0,449.0,514.459422826767,660.0,0.6626686,0.88519037
2024-03-19 14:40:00-07:00,S3,0.70398164,0.7792989611625671,0.77929896,1.0,459.7,508.88222163915634,653.0,0.66183144,0.8852837
2024-03-19 14:45:00-07:00,S3,0.6834365,0.7792050838470459,0.7792051,1.0,441.5,503.36648416519165,646.0,0.6607669,0.88564897
2024-03-19 14:50:00-07:00,S3,0.7064263,0.7790165543556213,0.77901655,1.0,450.69998,497.0125616788864,638.0,0.6586671,0.8864465
2024-03-19 14:55:00-07:00,S3,0.7219396,0.7792201638221741,0.77922016,1.0,454.10004,490.1294830441475,629.0,0.65812373,0.88693774
2024-03-19 15:00:00-07:00,S3,0.7109501,0.7789865136146545,0.7789865,1.0,441.5,483.75062495470047,621.0,0.65691066,0.88714623
2024-03-19 15:05:00-07:00,S3,0.7245098,0.7792119383811951,0.77921194,1.0,443.4,476.8777062892914,612.0,0.6561083,0.88786566
2024-03-19 15:10:00-07:00,S3,0.6927032,0.7790767550468445,0.77907676,1.0,417.7,469.7832832932472,603.0,0.65409714,0.8886893
2024-03-19 15:15:00-07:00,S3,0.69629,0.7791358232498169,0.7791358,1.0,412.9,462.0275431871414,593.0,0.65263295,0.8895036
2024-03-19 15:20:00-07:00,S3,0.6560892,0.7785045504570007,0.77850455,1.0,382.5,453.8681529164314,583.0,0.6505499,0.88961184
2024-03-19 15:25:00-07:00,S3,0.7312391,0.7781322598457336,0.77813226,1.0,419.0,445.8697848916054,573.0,0.6485468,0.8900839
2024-03-19 15:30:00-07:00,S3,0.7357016,0.7776411771774292,0.7776412,1.0,414.2,437.81198275089264,563.0,0.64612246,0.8906175
2024-03-19 15:35:00-07:00,S3,0.7021778,0.7768995761871338,0.7768996,1.0,386.9,428.0716664791107,551.0,0.64356977,0.8908528
2024-03-19 15:40:00-07:00,S3,0.7270371,0.7758576273918152,0.7758576,1.0,392.6,418.9631187915802,540.0,0.6403622,0.8909762
2024-03-19 15:45:00-07:00,S3,0.7224953,0.7745050191879272,0.774505,1.0,382.2,409.7131551504135,529.0,0.6365475,0.8909607
2024-03-19 15:50:00-07:00,S3,0.72147,0.7728197574615479,0.77281976,1.0,373.0,399.54781460762024,517.0,0.6322295,0.8906847
2024-03-19 15:55:00-07:00,S3,0.69485146,0.7707812190055847,0.7707812,1.0,350.9,389.2445155978203,505.0,0.62650144,0.8908851
2024-03-19 16:00:00-07:00,S3,0.56815416,0.768941342830658,0.76894134,1.0,280.1,379.0880820155144,493.0,0.6207477,0.8915163
2024-03-19 16:05:00-07:00,S3,0.62895834,0.7660002112388611,0.7660002,1.0,301.9,367.6801013946533,480.0,0.6110166,0.8929366
2024-03-19 16:10:00-07:00,S3,0.68012816,0.7614290118217468,0.761429,1.0,318.3,356.3487775325775,468.0,0.59983474,0.89255595
2024-03-19 16:15:00-07:00,S3,0.6920879,0.7552992701530457,0.75529927,1.0,314.9,343.6611679196358,455.0,0.5859891,0.8914039
2024-03-19 16:20:00-07:00,S3,0.69660634,0.7469083666801453,0.74690837,1.0,307.9,330.1334980726242,442.0,0.5706689,0.8875494
2024-03-19 16:25:00-07:00,S3,0.6724942,0.7368805408477783,0.73688054,1.0,288.5,316.1217520236969,429.0,0.5536609,0.8823248
2024-03-19 16:30:00-07:00,S3,0.6655422,0.7240029573440552,0.72400296,1.0,276.2,300.4612272977829,415.0,0.53373367,0.8752451
2024-03-19 16:35:00-07:00,S3,0.64887786,0.7282845973968506,0.7282846,1.0,260.2,292.0421235561371,401.0,0.5239665,0.8897852
2024-03-19 16:40:00-07:00,S3,0.65788114,0.7066733241081238,0.7066733,1.0,254.6,273.4825764298439,387.0,0.49289268,0.87595594
2024-03-19 16:45:00-07:00,S3,0.6463807,0.6781545281410217,0.6781545,1.0,241.1,252.9516389966011,373.0,0.4526664,0.8570734
2024-03-19 16:50:00-07:00,S3,0.63240224,0.651668906211853,0.6516689,1.0,226.40001,233.29746842384338,358.0,0.41868216,0.83936095
2024-03-19 16:55:00-07:00,S3,0.60523254,0.6278610229492188,0.627861,1.0,208.2,215.98419189453125,344.0,0.38966656,0.82420456
2024-03-19 17:00:00-07:00,S3,0.16939394,0.5974886417388916,0.59748864,1.0,55.9,197.17125177383423,330.0,0.3582155,0.8011987
2024-03-19 17:05:00-07:00,S3,0.5961905,0.5616212487220764,0.56162125,1.0,187.80002,176.91069334745407,315.0,0.3257745,0.7695472
2024-03-19 17:10:00-07:00,S3,0.56777406,0.5213059782981873,0.521306,1.0,170.9,156.91309946775436,301.0,0.2933092,0.72973824
2024-03-19 17:15:00-07:00,S3,0.5367133,0.466960072517395,0.46696007,1.0,153.5,133.55058073997498,286.0,0.25583416,0.67708516
2024-03-19 17:20:00-07:00,S3,0.54575646,0.41191157698631287,0.41191158,1.0,147.9,111.62803736329079,271.0,0.2248626,0.6155832
2024-03-19 17:25:00-07:00,S3,0.35546875,0.3595895767211914,0.35958958,1.0,91.0,92.054931640625,256.0,0.19874683,0.5526501
2024-03-19 17:30:00-07:00,S3,0.1834025,0.31239113211631775,0.31239113,1.0,44.2,75.28626284003258,241.0,0.1739436,0.48917562
2024-03-19 17:35:00-07:00,S3,0.44867256,0.28564316034317017,0.28564316,1.0,101.4,64.55535423755646,226.0,0.16155249,0.44845676
2024-03-19 17:40:00-07:00,S3,0.43933648,0.26676198840141296,0.266762,1.0,92.7,56.286779552698135,211.0,0.14769812,0.42255163
2024-03-19 17:45:00-07:00,S3,0.46275508,0.2720429301261902,0.25718668,1.0,90.7,53.320414304733276,196.0,0.14129193,0.40570825
2024-03-19 17:50:00-07:00,S3,0.21428572,0.31932228803634644,0.25200254,1.0,39.0,58.11665642261505,182.0,0.13842173,0.39503598
2024-03-19 17:55:00-07:00,S3,0.22874252,0.37321916222572327,0.24936424,1.0,38.2,62.327600091695786,167.0,0.1367999,0.38837633
2024-03-19 18:00:00-07:00,S3,0.23684211,0.4280734658241272,0.24746506,1.0,36.0,65.06716680526733,152.0,0.13558768,0.3832841
2024-03-19 18:05:00-07:00,S3,0.23188406,0.480556845664978,0.2471838,1.0,32.0,66.31684470176697,138.0,0.13565578,0.38088453
2024-03-19 18:10:00-07:00,S3,0.2580645,0.5331214666366577,0.24697016,1.0,32.0,66.10706186294556,124.0,0.13599017,0.37914282
2024-03-19 18:15:00-07:00,S3,0.26818183,0.585935652256012,0.24715577,1.0,29.500002,64.45292174816132,110.0,0.13663411,0.37783843
2024-03-19 18:20:00-07:00,S3,0.28437498,0.6388114094734192,0.2475238,1.0,27.3,61.32589530944824,96.0,0.1373965,0.37673885
2024-03-19 18:25:00-07:00,S3,0.29759037,0.6879392266273499,0.2480462,1.0,24.7,57.09895581007004,83.0,0.1382409,0.3759736
2024-03-19 18:30:00-07:00,S3,0.31690142,0.7332587242126465,0.2486161,1.0,22.5,52.0613694190979,71.0,0.13909751,0.37530082
2024-03-19 18:35:00-07:00,S3,0.32372883,0.7790299654006958,0.25094885,1.0,19.1,45.96276795864105,59.0,0.14188376,0.37577403
2024-03-19 18:40:00-07:00,S3,0.35957447,0.8240694999694824,0.25135958,1.0,16.9,38.731266498565674,47.0,0.14252555,0.3751593
2024-03-19 18:45:00-07:00,S3,0.3864865,0.85,0.25171044,1.0,14.3,31.45,37.0,0.14305697,0.37467563
2024-03-19 18:50:00-07:00,S3,0.4185185,0.85,0.2521901,1.0,11.3,22.95,27.0,0.14367305,0.3743639
2024-03-19 18:55:00-07:00,S3,0.43157893,0.02490406669676304,0.26214808,0.0,8.2,0.47317726723849773,19.0,0.14555797,0.42865676
2024-03-19 19:00:00-07:00,S3,0.42499998,0.020766202360391617,0.34610337,0.0,5.1,0.2491944283246994,12.0,0.18548681,0.5566975
2024-03-20 07:10:00-07:00,S3,0.32941175,0.02175430953502655,0.25593305,0.0,5.5999994,0.36982326209545135,17.0,0.12608495,0.44065535
2024-03-20 07:15:00-07:00,S3,0.3153846,0.85,0.2508145,1.0,8.2,22.099999999999998,26.0,0.117670715,0.4491276
2024-03-20 07:20:00-07:00,S3,0.28285712,0.85,0.24423246,1.0,9.9,29.75,35.0,0.13252553,0.37185776
2024-03-20 07:25:00-07:00,S3,0.27173913,0.8261546492576599,0.24415061,1.0,12.5,38.003113865852356,46.0,0.13239829,0.37199795
2024-03-20 07:30:00-07:00,S3,0.26666665,0.7845701575279236,0.24410562,1.0,15.199999,44.720498979091644,57.0,0.13230917,0.37224042
2024-03-20 07:35:00-07:00,S3,0.31304348,0.7398189902305603,0.24585228,1.0,21.6,51.04751032590866,69.0,0.13422324,0.37367538
2024-03-20 07:40:00-07:00,S3,0.2914634,0.6906919479370117,0.24559,1.0,23.9,56.63673973083496,82.0,0.1339792,0.37439233
2024-03-20 07:45:00-07:00,S3,0.26421052,0.6411062479019165,0.2444343,1.0,25.1,60.90509355068207,95.0,0.13290186,0.37480778
2024-03-20 07:50:00-07:00,S3,0.25321102,0.5874491930007935,0.24302612,1.0,27.600002,64.03196203708649,109.0,0.13160536,0.37499285
2024-03-20 07:55:00-07:00,S3,0.28536585,0.5335201621055603,0.24149618,1.0,35.1,65.62297993898392,123.0,0.13019037,0.3752609
2024-03-20 08:00:00-07:00,S3,0.24379563,0.47912096977233887,0.23959269,1.0,33.4,65.63957285881042,137.0,0.12838651,0.3752849
2024-03-20 08:05:00-07:00,S3,0.20789474,0.4217222332954407,0.2391082,1.0,31.6,64.10177946090698,152.0,0.12786555,0.3767889
2024-03-20 08:10:00-07:00,S3,0.2023952,0.3639408349990845,0.23825248,1.0,33.8,60.77811944484711,167.0,0.12690352,0.3782605
2024-03-20 08:15:00-07:00,S3,0.19285713,0.30557677149772644,0.23689757,1.0,35.1,55.61497241258621,182.0,0.12537387,0.3796136
2024-03-20 08:20:00-07:00,S3,0.18680203,0.2476825714111328,0.23622598,1.0,36.8,48.793466567993164,197.0,0.12469534,0.38137913
2024-03-20 08:25:00-07:00,S3,0.17783019,0.2362411767244339,0.23624118,1.0,37.7,50.08312946557999,212.0,0.12478352,0.38409507
2024-03-20 08:30:00-07:00,S3,0.16885965,0.2360660582780838,0.23606606,1.0,38.5,53.82306128740311,228.0,0.1246925,0.3874275
2024-03-20 08:35:00-07:00,S3,0.16419753,0.2370223104953766,0.23702231,1.0,39.9,57.59642145037651,243.0,0.12564087,0.39172894
2024-03-20 08:40:00-07:00,S3,0.15930232,0.2420535832643509,0.24205358,1.0,41.1,62.44982448220253,258.0,0.12866785,0.39823002
2024-03-20 08:45:00-07:00,S3,0.16336995,0.24831368029117584,0.24831368,1.0,44.6,67.789634719491,273.0,0.13295269,0.40770537
2024-03-20 08:50:00-07:00,S3,0.165625,0.25997623801231384,0.25997624,1.0,47.7,74.87315654754639,288.0,0.14117888,0.42285702
2024-03-20 08:55:00-07:00,S3,0.1630363,0.2839571237564087,0.28395712,1.0,49.399998,86.03900849819183,303.0,0.15975599,0.4476806
2024-03-20 09:00:00-07:00,S3,0.44465408,0.32252758741378784,0.3225276,1.0,141.4,102.56377279758453,318.0,0.19166857,0.48621842
2024-03-20 09:05:00-07:00,S3,0.4804805,0.37653520703315735,0.3765352,1.0,160.0,125.3862239420414,333.0,0.23650864,0.53766775
2024-03-20 09:10:00-07:00,S3,0.5183908,0.44141286611557007,0.44141287,1.0,180.4,153.61167740821838,348.0,0.28609395,0.6025107
2024-03-20 09:15:00-07:00,S3,0.514876,0.5044414401054382,0.50444144,1.0,186.9,183.11224275827408,363.0,0.3284698,0.6712346
2024-03-20 09:20:00-07:00,S3,0.5612732,0.5559146404266357,0.55591464,1.0,211.6,209.57981944084167,377.0,0.36564192,0.72432125
2024-03-20 09:25:00-07:00,S3,0.56760204,0.6016496419906616,0.60164964,1.0,222.5,235.84665966033936,392.0,0.3986441,0.7710363
2024-03-20 09:30:00-07:00,S3,0.57684726,0.6352936029434204,0.6352936,1.0,234.19998,257.9292027950287,406.0,0.42436874,0.80318177
2024-03-20 09:35:00-07:00,S3,0.582619,0.6568176746368408,0.6568177,1.0,244.69998,275.86342334747314,420.0,0.44255447,0.8222759
2024-03-20 09:40:00-07:00,S3,0.59191686,0.6724510788917542,0.6724511,1.0,256.3,291.17131716012955,433.0,0.45746136,0.8353399
2024-03-20 09:45:00-07:00,S3,0.59284115,0.6780009865760803,0.678001,1.0,265.0,303.0664409995079,447.0,0.46100682,0.8412776
2024-03-20 09:50:00-07:00,S3,0.60954446,0.698268711566925,0.6982687,1.0,281.0,321.90187603235245,461.0,0.48564476,0.85764456
2024-03-20 09:55:00-07:00,S3,0.61033756,0.7106153964996338,0.7106154,1.0,289.3,336.8316979408264,474.0,0.5015909,0.867769
2024-03-20 10:00:00-07:00,S3,0.5761807,0.7174661755561829,0.7174662,1.0,280.6,349.40602749586105,487.0,0.51021594,0.87369573
2024-03-20 10:05:00-07:00,S3,0.595,0.7401143312454224,0.74011433,1.0,297.5,370.0571656227112,500.0,0.54866356,0.8872334
2024-03-20 10:10:00-07:00,S3,0.603125,0.7575523257255554,0.7575523,1.0,308.8,387.8667907714844,512.0,0.57643116,0.8989428
2024-03-20 10:15:00-07:00,S3,0.6116412,0.7710694670677185,0.77106947,1.0,320.5,404.0404007434845,524.0,0.59791976,0.9079683
2024-03-20 10:20:00-07:00,S3,0.63768655,0.7797498106956482,0.7797498,1.0,341.8,417.94589853286743,536.0,0.6107342,0.9144404
2024-03-20 10:25:00-07:00,S3,0.6483576,0.7796646952629089,0.7796647,0.9160584,355.3,427.2562530040741,548.0,0.5914985,0.92756546
2024-03-20 10:30:00-07:00,S3,0.6858676,0.7523998022079468,0.7523998,0.9194991,383.4,420.59148943424225,559.0,0.5178495,0.9302602
2024-03-20 10:35:00-07:00,S3,0.58038527,0.7726003527641296,0.77260035,0.91593695,331.4,441.154801428318,571.0,0.5608813,0.9360019
2024-03-20 10:40:00-07:00,S3,0.6513746,0.7494720816612244,0.7494721,0.92268044,379.1,436.1927515268326,582.0,0.51824707,0.92501676
2024-03-20 10:45:00-07:00,S3,0.5735245,0.7771934866905212,0.7771935,0.7588533,340.1,460.8757376074791,593.0,0.53222233,0.9652015
2024-03-20 10:50:00-07:00,S3,0.6278607,0.8017998337745667,0.80179983,0.84411275,378.6,483.4852997660637,603.0,0.55801487,0.98930836
2024-03-20 10:55:00-07:00,S3,0.64959216,0.8000938296318054,0.8000938,1.0,398.19998,490.4575175642967,613.0,0.61500263,0.9487401
2024-03-20 11:00:00-07:00,S3,0.68154097,0.816860020160675,0.81686,0.78170145,424.60004,508.90379256010056,623.0,0.6326895,0.9652978
2024-03-20 11:05:00-07:00,S3,0.7756329,0.8087487816810608,0.8087488,0.7705696,490.2,511.1292300224304,632.0,0.55662686,1.0023692
2024-03-20 11:10:00-07:00,S3,0.6483619,0.8252084851264954,0.8252085,1.0,415.6,528.9586389660835,641.0,0.64346635,0.97367585
2024-03-20 11:15:00-07:00,S3,0.7044684,0.8004254698753357,0.80042547,1.0,457.2,519.4761299490929,649.0,0.65872407,0.9194206
2024-03-20 11:20:00-07:00,S3,0.76261395,0.8029479384422302,0.80294794,1.0,501.8,528.3397434949875,658.0,0.6630887,0.9207307
2024-03-20 11:25:00-07:00,S3,0.7760902,0.8121301531791687,0.81213015,0.8962406,516.1,540.0665518641472,665.0,0.66106254,0.93779504
2024-03-20 11:30:00-07:00,S3,0.7579495,0.786554753780365,0.78655475,0.8959881,510.1,529.3513492941856,673.0,0.5809257,0.9478141
2024-03-20 11:35:00-07:00,S3,0.67776144,0.7934573292732239,0.7934573,0.8880707,460.2,538.757526576519,679.0,0.59992784,0.946903
2024-03-20 11:40:00-07:00,S3,0.57405245,0.7682375311851501,0.76823753,0.9037901,393.8,527.010946393013,686.0,0.5462087,0.940369
2024-03-20 11:45:00-07:00,S3,0.6997114,0.7943360209465027,0.794336,0.8917749,484.9,550.4748625159264,693.0,0.61422247,0.93919504
2024-03-20 11:50:00-07:00,S3,0.69597703,0.7651547789573669,0.7651548,0.90229887,484.40002,532.5477261543274,696.0,0.54639393,0.9355093
2024-03-20 11:55:00-07:00,S3,0.6472183,0.7540069818496704,0.754007,0.89300996,453.7,528.558894276619,701.0,0.53200847,0.92677724
2024-03-20 12:00:00-07:00,S3,0.69745404,0.725619912147522,0.7256199,0.8854314,493.1,513.013277888298,707.0,0.48866057,0.9096428
2024-03-20 12:05:00-07:00,S3,0.36109552,0.709463894367218,0.7094639,0.9171348,257.1,505.13829278945923,712.0,0.47116154,0.8954637
2024-03-20 12:10:00-07:00,S3,0.43505585,0.7225022912025452,0.7225023,0.90782124,311.5,517.3116405010223,716.0,0.49900746,0.89764714
2024-03-20 12:15:00-07:00,S3,0.58555555,0.7362684011459351,0.7362684,0.89444447,421.6,530.1132488250732,720.0,0.51122385,0.9123795
2024-03-20 12:20:00-07:00,S3,0.8023481,0.7546562552452087,0.75465626,0.8825967,580.9,546.3711287975311,724.0,0.5300096,0.9300364
2024-03-20 12:25:00-07:00,S3,0.5400275,0.7355411052703857,0.7355411,0.8335626,392.6,534.7383835315704,727.0,0.48894364,0.92686045
2024-03-20 12:30:00-07:00,S3,0.4320548,0.6702685356140137,0.67026854,0.8178082,315.4,489.29603099823,730.0,0.40119874,0.88305247
2024-03-20 12:35:00-07:00,S3,0.3170532,0.6142297983169556,0.6142298,0.85129607,232.4,450.23044216632843,733.0,0.36466536,0.8248744
2024-03-20 12:40:00-07:00,S3,0.4185034,0.6676265001296997,0.6676265,0.9047619,307.6,490.7054775953293,735.0,0.41819787,0.8657061
2024-03-20 12:45:00-07:00,S3,0.57350546,0.7252925634384155,0.72529256,0.89402175,422.1,533.8153266906738,736.0,0.50336057,0.90066206
2024-03-20 12:50:00-07:00,S3,0.63658535,0.7406498789787292,0.7406499,0.8875339,469.8,546.5996106863022,738.0,0.5190274,0.91533375
2024-03-20 12:55:00-07:00,S3,0.63910687,0.7433280944824219,0.7433281,0.8687416,472.3,549.3194618225098,739.0,0.5187508,0.91993964
2024-03-20 13:00:00-07:00,S3,0.5640054,0.7169521450996399,0.71695215,0.8917456,416.79996,529.8276352286339,739.0,0.47315544,0.90789616
2024-03-20 13:05:00-07:00,S3,0.60108256,0.6991535425186157,0.69915354,0.82002705,444.2,516.674467921257,739.0,0.45210433,0.89346457
2024-03-20 13:10:00-07:00,S3,0.4219215,0.6090847253799438,0.6090847,0.8240866,311.8,450.1136120557785,739.0,0.36046004,0.8208679
2024-03-20 13:15:00-07:00,S3,0.48834687,0.5683382749557495,0.5683383,0.79945797,360.4,419.43364691734314,738.0,0.34074873,0.77512336
2024-03-20 13:20:00-07:00,S3,0.5484396,0.5338264107704163,0.5338264,0.8086839,404.2,393.4300647377968,737.0,0.3264709,0.73188114
2024-03-20 13:25:00-07:00,S3,0.5463315,0.5358192920684814,0.5358193,0.7866848,402.1,394.36299896240234,736.0,0.3271011,0.73446107
2024-03-20 13:30:00-07:00,S3,0.4982289,0.5054835677146912,0.50548357,0.77929157,365.7,371.0249387025833,734.0,0.31407365,0.6944654
2024-03-20 13:35:00-07:00,S3,0.41299587,0.4683701694011688,0.46837017,0.76060194,301.9,342.3785938322544,731.0,0.30153024,0.6400269
2024-03-20 13:40:00-07:00,S3,0.360989,0.4597073793411255,0.45970738,0.7692308,262.8,334.66697216033936,728.0,0.2975486,0.62872493
2024-03-20 13:45:00-07:00,S3,0.3546207,0.47264814376831055,0.47264814,0.7862069,257.1,342.66990423202515,725.0,0.30236727,0.64721334
2024-03-20 13:50:00-07:00,S3,0.4397507,0.49356240034103394,0.4935624,0.7797784,317.5,356.3520530462265,722.0,0.30895293,0.6791831
2024-03-20 13:55:00-07:00,S3,0.51643455,0.5128136873245239,0.5128137,0.7896936,370.80002,368.2002274990082,718.0,0.31476128,0.708147
2024-03-20 14:00:00-07:00,S3,0.41862744,0.5247626304626465,0.52476263,0.77170867,298.9,374.6805181503296,714.0,0.3179742,0.7268771
2024-03-20 14:05:00-07:00,S3,0.5077574,0.5107184052467346,0.5107184,0.7842031,360.0,362.09934931993484,709.0,0.3120497,0.70835435
2024-03-20 14:10:00-07:00,S3,0.5416193,0.549331545829773,0.54933155,0.79829544,381.3,386.72940826416016,704.0,0.3252437,0.7635703
2024-03-20 14:15:00-07:00,S3,0.481402,0.5602955222129822,0.5602955,0.7467811,336.5,391.64657002687454,699.0,0.3264171,0.78273463
2024-03-20 14:20:00-07:00,S3,0.5652237,0.47721391916275024,0.47721392,0.74170274,391.7,330.7092459797859,693.0,0.29566154,0.66769737
2024-03-20 14:25:00-07:00,S3,0.48413393,0.46186140179634094,0.4618614,0.70742357,332.6,317.2987830340862,687.0,0.28810665,0.648649
2024-03-20 14:30:00-07:00,S3,0.55235296,0.4268265962600708,0.4268266,0.7352941,375.6,290.24208545684814,680.0,0.277834,0.59354675
2024-03-20 14:35:00-07:00,S3,0.51367015,0.4507524371147156,0.45075244,0.74145615,345.7,303.3563901782036,673.0,0.28683585,0.62873924
2024-03-20 14:40:00-07:00,S3,0.4747748,0.4341591000556946,0.4341591,0.7057057,316.2,289.1499606370926,666.0,0.28064632,0.6047793
2024-03-20 14:45:00-07:00,S3,0.4462006,0.41890382766723633,0.41890383,0.72036475,293.6,275.6387186050415,658.0,0.27442876,0.5831684
2024-03-20 14:50:00-07:00,S3,0.51169235,0.3950790762901306,0.39507908,0.64153844,332.60004,256.8013995885849,650.0,0.26342058,0.55002934
2024-03-20 14:55:00-07:00,S3,0.4376947,0.362967312335968,0.3629673,0.6214953,281.0,233.02501451969147,642.0,0.2424891,0.50623363
