datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-03-09 07:00:00-08:00,S3,1.1276479,0.85,46.33,34.922693443298336,41.08552
2024-03-09 07:30:00-08:00,S3,0.7320282,0.680831789970398,87.05,80.96192324380627,118.91619
2024-03-09 08:00:00-08:00,S3,0.5310635,0.341079443693161,109.33,70.21799738538766,205.86992
2024-03-09 08:30:00-08:00,S3,0.41511765,0.31513941287994385,121.07,91.9111195225596,291.65225
2024-03-09 09:00:00-08:00,S3,0.61521363,0.3655940294265747,228.72002,135.9181044212164,371.77332
2024-03-09 09:30:00-08:00,S3,0.43211085,0.3235582113265991,191.68,143.52714628060858,443.58987
2024-03-09 10:00:00-08:00,S3,0.46165103,0.36610689759254456,233.25,184.9761580249924,505.25177
2024-03-09 10:30:00-08:00,S3,0.4576779,0.33025890588760376,254.18,183.4154636447238,555.3687
2024-03-09 11:00:00-08:00,S3,0.40297416,0.29728251695632935,238.92,176.25630759476917,592.8916
2024-03-09 11:30:00-08:00,S3,0.27501026,0.26582980155944824,169.7,164.03502972156275,617.0679
2024-03-09 12:00:00-08:00,S3,0.20031098,0.2504686117172241,125.68,157.1501280626835,627.42444
2024-03-09 12:30:00-08:00,S3,0.34144434,0.28989970684051514,212.98,180.82841018025647,623.76196
2024-03-09 13:00:00-08:00,S3,0.5829714,0.45162326097488403,353.37003,273.75291160538836,606.15326
2024-03-09 13:30:00-08:00,S3,0.52657324,0.26846298575401306,302.75,154.35112559701702,574.9438
2024-03-09 14:00:00-08:00,S3,0.4652242,0.2802222967147827,246.92,148.72933515089244,530.7548
2024-03-09 14:30:00-08:00,S3,0.51522297,0.3918766677379608,244.47,185.94296742502956,474.4936
2024-03-09 15:00:00-08:00,S3,0.8092663,0.5087191462516785,329.68,207.24267585366943,407.38132
2024-03-09 15:30:00-08:00,S3,0.19137423,0.33593156933784485,63.35,111.20235054695331,331.0268
2024-03-09 16:00:00-08:00,S3,0.12108868,0.2467847764492035,29.95,61.03959507771924,247.33939
2024-03-09 16:30:00-08:00,S3,0.11145349,0.19224539399147034,17.87,30.82384840911118,160.33595
2024-03-09 17:00:00-08:00,S3,0.37108207,0.4698083996772766,28.3,35.82920969085126,76.26345
2024-03-09 17:30:00-08:00,S3,0.65209323,0.8408638834953308,8.42,10.857456342645833,12.912264
2024-03-10 08:00:00-07:00,S3,0.51171964,0.43216222524642944,23.269999,19.652195714432537,45.474117
2024-03-10 08:30:00-07:00,S3,0.60657704,0.5051732063293457,75.62,62.97831239598963,124.66677
2024-03-10 09:00:00-07:00,S3,0.27067202,0.3095284700393677,57.4,65.64008490913875,212.06477
2024-03-10 09:30:00-07:00,S3,0.33198294,0.31016242504119873,98.93001,92.42755077573383,297.99725
2024-03-10 10:00:00-07:00,S3,0.20878054,0.25818634033203125,78.95,97.63271390506998,378.14825
2024-03-10 10:30:00-07:00,S3,0.31931308,0.28984248638153076,143.67,130.41015456838068,449.93457
2024-03-10 11:00:00-07:00,S3,0.3668007,0.39062821865081787,187.63,199.818529050699,511.53122
2024-03-10 11:30:00-07:00,S3,0.4284844,0.2919369339942932,240.62,163.94029994367884,561.56067
2024-03-10 12:00:00-07:00,S3,0.43966317,0.43583226203918457,263.35,261.05535842677637,598.98126
2024-03-10 12:30:00-07:00,S3,0.67373914,0.6117364168167114,419.77,381.1394920482271,623.0453
2024-03-10 13:00:00-07:00,S3,0.63462913,0.5460525751113892,401.9,345.8059571695994,633.28326
2024-03-10 13:30:00-07:00,S3,0.40035024,0.33909645676612854,252.02002,213.4608262949787,629.49884
2024-03-10 14:00:00-07:00,S3,0.36661017,0.31291136145591736,224.28,191.42883477974465,611.76697
2024-03-10 14:30:00-07:00,S3,0.3498757,0.2663649320602417,203.08,154.6074636595804,580.43475
2024-03-10 15:00:00-07:00,S3,0.34525597,0.2811012268066406,185.1,150.7051035517361,536.12396
2024-03-10 15:30:00-07:00,S3,0.2037141,0.23151366412639618,97.73,111.06659611992063,479.741
2024-03-10 16:00:00-07:00,S3,0.41054225,0.22669243812561035,169.35,93.5113640458585,412.50323
2024-03-10 16:30:00-07:00,S3,0.5853108,0.3838720917701721,196.67001,128.98467786690162,336.00952
2024-03-10 17:00:00-07:00,S3,0.38597754,0.3100450932979584,97.32,78.1744668564993,252.13902
2024-03-10 17:30:00-07:00,S3,0.34468696,0.3297705352306366,56.82,54.361099761131754,164.84523
2024-03-10 18:00:00-07:00,S3,0.5050538,0.6412733793258667,40.470005,51.385287941875504,80.13008
2024-03-10 18:30:00-07:00,S3,0.703014,0.700905442237854,10.48,10.448566921297243,14.907242
2024-03-11 08:00:00-07:00,S3,0.5967451,0.7651675939559937,29.850002,38.27472544107877,50.021362
2024-03-11 08:30:00-07:00,S3,0.48284727,0.6164640188217163,63.000004,80.4337862599823,130.47604
2024-03-11 09:00:00-07:00,S3,0.73358244,0.4575757384300232,160.13,99.881900792735,218.28496
2024-03-11 09:30:00-07:00,S3,0.736056,0.5656898021697998,224.02,172.16873055203905,304.35184
2024-03-11 10:00:00-07:00,S3,0.8403406,0.6760784387588501,323.13,259.96746885199536,384.52264
2024-03-11 10:30:00-07:00,S3,0.8234143,0.702501654624939,375.7,320.53106539728105,456.2709
2024-03-11 11:00:00-07:00,S3,0.93488574,0.7137899398803711,484.08,369.59750321600586,517.7959
2024-03-11 11:30:00-07:00,S3,0.80948365,0.6303774118423462,459.57,357.88561777018185,567.7323
2024-03-11 12:00:00-07:00,S3,0.66504055,0.5145077705383301,402.38,311.30078487537685,605.04584
2024-03-11 12:30:00-07:00,S3,0.43076748,0.34917503595352173,270.95,219.62888117166585,628.99365
2024-03-11 13:00:00-07:00,S3,0.28614795,0.27228572964668274,182.88002,174.0205286859309,639.11
2024-03-11 13:30:00-07:00,S3,0.30561966,0.2628672420978546,194.13,166.97361231639297,635.2013
2024-03-11 14:00:00-07:00,S3,0.28789416,0.2330302894115448,177.73,143.86006296667074,617.3449
2024-03-11 14:30:00-07:00,S3,0.26310432,0.22061018645763397,154.15,129.2531437955313,585.8893
2024-03-11 15:00:00-07:00,S3,0.30137196,0.23637402057647705,163.18,127.98638987309096,541.4571
2024-03-11 15:30:00-07:00,S3,0.1865538,0.2140868902206421,90.47,103.82227630278066,484.95392
2024-03-11 16:00:00-07:00,S3,0.29059362,0.21516020596027374,121.35,89.84949816220751,417.59348
2024-03-11 16:30:00-07:00,S3,0.28331357,0.2183992564678192,96.600006,74.46649501673164,340.96497
2024-03-11 17:00:00-07:00,S3,0.15082589,0.19886672496795654,38.75,51.09259282293351,256.91876
2024-03-11 17:30:00-07:00,S3,0.12471316,0.16943001747131348,21.12,28.69273923086803,169.34862
2024-03-11 18:00:00-07:00,S3,0.15768884,0.23686031997203827,13.25,19.90248149740512,84.02624
2024-03-11 18:30:00-07:00,S3,0.1303307,0.29305824637413025,2.22,4.991834666652949,17.033592
2024-03-12 08:00:00-07:00,S3,0.47847685,0.6747978925704956,26.18,36.921762430336,54.71529
2024-03-12 08:30:00-07:00,S3,0.3563192,0.38747766613960266,48.58,52.82810051361048,136.33844
2024-03-12 09:00:00-07:00,S3,0.31822512,0.41676369309425354,71.45,93.57452701642887,224.52658
2024-03-12 09:30:00-07:00,S3,0.74239033,0.5412240028381348,230.67,168.16509271216637,310.71255
2024-03-12 10:00:00-07:00,S3,0.9195093,0.6253578662872314,359.43,244.44818754513835,390.89328
2024-03-12 10:30:00-07:00,S3,0.8129773,0.6493668556213379,376.08,300.3944558819494,462.59592
2024-03-12 11:00:00-07:00,S3,0.780146,0.7008861303329468,408.83,367.2944057166824,524.0429
2024-03-12 11:30:00-07:00,S3,0.7407983,0.7677294015884399,425.13,440.5852556095124,573.8809
2024-03-12 12:00:00-07:00,S3,0.60924643,0.5409549474716187,372.3,330.5682443229307,611.08276
2024-03-12 12:30:00-07:00,S3,0.9225709,0.7149457931518555,585.75,453.9266506981221,634.9106
2024-03-12 13:00:00-07:00,S3,0.814542,0.405007541179657,525.3,261.19028782348687,644.9023
2024-03-12 13:30:00-07:00,S3,0.40761957,0.5213136672973633,261.23,334.09282376617193,640.8672
2024-03-12 14:00:00-07:00,S3,0.3651879,0.2580628991127014,227.47002,160.7434641812324,622.8848
2024-03-12 14:30:00-07:00,S3,0.7482088,0.3944845497608185,442.42,233.26090050386483,591.30554
2024-03-12 15:00:00-07:00,S3,0.4475516,0.5258698463439941,244.69998,287.5206865436048,546.75256
2024-03-12 15:30:00-07:00,S3,0.55827963,0.4193209409713745,273.63,205.52208196559513,490.13074
2024-03-12 16:00:00-07:00,S3,0.28657252,0.2625773847103119,121.12,110.97845024355593,422.65045
2024-03-12 16:30:00-07:00,S3,0.58766955,0.33995646238327026,203.27,117.58810598456694,345.89166
2024-03-12 17:00:00-07:00,S3,0.61514777,0.3600228428840637,160.97,94.20968717351752,261.67697
2024-03-12 17:30:00-07:00,S3,0.32402605,0.4030172824859619,56.33,70.06215869328298,173.84406
2024-03-12 18:00:00-07:00,S3,0.30336082,0.6918472647666931,26.68,60.84663467419432,87.948074
2024-03-12 18:30:00-07:00,S3,0.5367113,0.85,10.35,16.391495990753175,19.284113
2024-03-13 08:00:00-07:00,S3,0.49173433,0.85,29.28,50.612697219848634,59.54435
2024-03-13 08:30:00-07:00,S3,0.41877422,0.6056380271911621,59.57,86.1510944789552,142.24849
2024-03-13 09:00:00-07:00,S3,0.748313,0.48397305607795715,172.7,111.69409276145234,230.78577
2024-03-13 09:30:00-07:00,S3,0.7417779,0.5840847492218018,235.20001,185.19928503441042,317.07605
2024-03-13 10:00:00-07:00,S3,0.87021744,0.6839839220046997,345.7,271.7174348024382,397.25705
2024-03-13 10:30:00-07:00,S3,0.8904119,0.7608169317245483,417.52,356.7520465743655,468.90656
2024-03-13 11:00:00-07:00,S3,0.9630389,0.7977118492126465,510.67,423.00214228915866,530.26935
2024-03-13 11:30:00-07:00,S3,0.7382711,0.8096246719360352,428.19998,469.5853240725701,580.0037
2024-03-13 12:00:00-07:00,S3,0.75893366,0.8260715007781982,468.33,509.7600308251276,617.0895
2024-03-13 12:30:00-07:00,S3,0.8477456,0.8105990886688232,543.23,519.4267407196021,640.79364
2024-03-13 13:00:00-07:00,S3,0.840534,0.8071866035461426,546.9,525.2022894493421,650.65784
2024-03-13 13:30:00-07:00,S3,0.8645862,0.7917507886886597,558.95,511.8623423717072,646.49426
2024-03-13 14:00:00-07:00,S3,0.8616056,0.7824169397354126,541.42,491.6590285614875,628.38495
2024-03-13 14:30:00-07:00,S3,0.85978854,0.765912652015686,513.02,457.00601778016426,596.68164
2024-03-13 15:00:00-07:00,S3,0.8639359,0.7424828410148621,476.9,409.85687269807386,552.00854
2024-03-13 15:30:00-07:00,S3,0.81171906,0.6921592950820923,402.02,342.80564197891727,495.26987
2024-03-13 16:00:00-07:00,S3,0.71823627,0.5211200714111328,307.17,222.86881152691785,427.67267
2024-03-13 16:30:00-07:00,S3,0.6456035,0.5161542892456055,226.47,181.06077517289668,350.7881
2024-03-13 17:00:00-07:00,S3,0.62346995,0.4214673638343811,166.1,112.28404801832767,266.4122
2024-03-13 17:30:00-07:00,S3,0.30998772,0.3899677097797394,55.28,69.54279958863253,178.32964
2024-03-13 18:00:00-07:00,S3,0.45792913,0.676068127155304,42.08,62.12522023722249,91.89195
2024-03-13 18:30:00-07:00,S3,0.6572323,0.6108725070953369,14.2300005,13.22624592851298,21.651402
2024-03-14 08:00:00-07:00,S3,0.49971014,0.85,32.23,54.82278213500977,64.49739
2024-03-14 08:30:00-07:00,S3,0.5352197,0.602891743183136,79.32,89.34905126734975,148.20082
2024-03-14 09:00:00-07:00,S3,0.7443305,0.4919475018978119,176.45,116.62041302481339,237.05865
2024-03-14 09:30:00-07:00,S3,0.76252407,0.5816023349761963,246.62999,188.11285717540886,323.43896
2024-03-14 10:00:00-07:00,S3,0.83501244,0.6764968633651733,337.02,273.04140523934257,403.61075
2024-03-14 10:30:00-07:00,S3,0.9173613,0.7549245357513428,435.93,358.7400564505515,475.1999
2024-03-14 11:00:00-07:00,S3,0.9355186,0.7948956489562988,501.87997,426.43963468741276,536.4725
2024-03-14 11:30:00-07:00,S3,0.7649744,0.8217921257019043,448.35,481.6507397478563,586.098
2024-03-14 12:00:00-07:00,S3,0.7252071,0.8213753700256348,451.85,511.7689434782078,623.0634
2024-03-14 12:30:00-07:00,S3,0.83472985,0.8123432397842407,539.77,525.29394196262,646.6404
2024-03-14 13:00:00-07:00,S3,0.834539,0.8061703443527222,547.77,529.1495677271887,656.3744
2024-03-14 13:30:00-07:00,S3,0.82333386,0.7955111265182495,536.88,518.7373459624941,652.08057
2024-03-14 14:00:00-07:00,S3,0.8249359,0.7868977785110474,522.88,498.7698065422519,633.8432
2024-03-14 14:30:00-07:00,S3,0.83109105,0.775285005569458,500.33,466.73387645959156,602.01587
2024-03-14 15:00:00-07:00,S3,0.8307259,0.7474889159202576,462.9,416.51839796995773,557.2235
2024-03-14 15:30:00-07:00,S3,0.7998085,0.7096555233001709,400.2,355.09017912981653,500.36978
2024-03-14 16:00:00-07:00,S3,0.72794104,0.6585640907287598,314.95,284.9334777018521,432.6587
2024-03-14 16:30:00-07:00,S3,0.6249632,0.5917730331420898,222.27,210.46580933514633,355.65292
2024-03-14 17:00:00-07:00,S3,0.56199586,0.4543018639087677,152.37,123.17167781555145,271.123
2024-03-14 17:30:00-07:00,S3,0.3601134,0.37511229515075684,65.83,68.5718508867285,182.80353
2024-03-14 18:00:00-07:00,S3,0.2767738,0.3777197301387787,26.53,36.20611563101511,95.85445
2024-03-14 18:30:00-07:00,S3,0.3842009,0.85,9.27,20.50880184173584,24.128002
2024-03-15 08:00:00-07:00,S3,0.5294429,0.85,36.83,59.129136657714845,69.56369
2024-03-15 08:30:00-07:00,S3,0.4980863,0.579917311668396,76.8,89.41754019032305,154.19016
2024-03-15 09:00:00-07:00,S3,0.59451467,0.5065773725509644,144.67,123.27122392980709,243.34135
2024-03-15 09:30:00-07:00,S3,0.7779007,0.6143372058868408,256.55,202.60709063638933,329.79785
2024-03-15 10:00:00-07:00,S3,0.83758736,0.7162718772888184,343.37,293.6365610523062,409.95126
2024-03-15 10:30:00-07:00,S3,0.9357744,0.78841233253479,450.55,379.5991483888283,481.47287
2024-03-15 11:00:00-07:00,S3,0.9263256,0.8262501955032349,502.66998,448.3641340285467,542.64935
2024-03-15 11:30:00-07:00,S3,0.77695066,0.8432608842849731,460.08,499.3463204946602,592.16113
2024-03-15 12:00:00-07:00,S3,0.75338393,0.8342288732528687,473.88,524.7316415466121,629.002
2024-03-15 12:30:00-07:00,S3,0.8368936,0.8167927265167236,546.03,532.9152279127302,652.44855
2024-03-15 13:00:00-07:00,S3,0.8474891,0.8081426620483398,561.08,535.0306915687397,662.0498
2024-03-15 13:30:00-07:00,S3,0.8342457,0.7995585203170776,548.62,525.8088911046507,657.624
2024-03-15 14:00:00-07:00,S3,0.8305414,0.7891733646392822,530.93,504.4851905952528,639.25775
2024-03-15 14:30:00-07:00,S3,0.82630444,0.774221658706665,501.82,470.1898128840403,607.30646
2024-03-15 15:00:00-07:00,S3,0.82642865,0.7517486214637756,464.78,422.7802771309398,562.3958
2024-03-15 15:30:00-07:00,S3,0.7988856,0.7170302867889404,403.78,362.40795613921364,505.42908
2024-03-15 16:00:00-07:00,S3,0.7283472,0.672189474105835,318.73,294.15497969339776,437.60724
2024-03-15 16:30:00-07:00,S3,0.6192215,0.6006394624710083,223.22,216.52145284024664,360.4849
2024-03-15 17:00:00-07:00,S3,0.57008773,0.4492461085319519,157.25,123.91768682891234,275.83475
2024-03-15 17:30:00-07:00,S3,0.26979887,0.3634985387325287,50.53,68.07879025696275,187.28766
2024-03-15 18:00:00-07:00,S3,0.27220625,0.6498216986656189,27.179998,64.88518643707812,99.85075
2024-03-15 18:30:00-07:00,S3,0.48024395,0.85,12.83,22.708251094818113,26.71559
2024-03-16 07:30:00-07:00,S3,1.3,0.85,15.267999,9.982922410964965,11.744615
2024-03-16 08:00:00-07:00,S3,0.47131065,0.8462377786636353,35.23,63.25542818218037,74.749
2024-03-16 08:30:00-07:00,S3,0.5727261,0.5628705024719238,91.77,90.19079949957813,160.23366
2024-03-16 09:00:00-07:00,S3,0.7629698,0.5190442800521851,190.48,129.5825218219834,249.656
2024-03-16 09:30:00-07:00,S3,0.79422295,0.6273670196533203,267.0,210.90676585148321,336.17764
2024-03-16 10:00:00-07:00,S3,0.871524,0.7203565835952759,362.82,299.88821812588867,416.30524
2024-03-16 10:30:00-07:00,S3,0.948635,0.8050926923751831,462.7,392.6867616266172,487.75348
2024-03-16 11:00:00-07:00,S3,0.9111584,0.8397643566131592,500.07,460.88691234361613,548.82886
2024-03-16 11:30:00-07:00,S3,0.76805854,0.8477975130081177,459.47003,507.1716801938601,598.22266
2024-03-16 12:00:00-07:00,S3,0.77118087,0.8350203037261963,489.65,530.1839203013369,634.93536
2024-03-16 12:30:00-07:00,S3,0.83524686,0.8199079036712646,549.8,539.7031265114347,658.2485
2024-03-16 13:00:00-07:00,S3,0.8500337,0.8095037937164307,567.58,540.5176003200177,667.7147
2024-03-16 13:30:00-07:00,S3,0.83182615,0.8025346994400024,551.63,532.2052160158782,663.1554
2024-03-16 14:00:00-07:00,S3,0.83377343,0.794793963432312,537.5,512.3715155490936,644.65955
2024-03-16 14:30:00-07:00,S3,0.82499695,0.7833033800125122,505.38,479.83920112055785,612.5841
2024-03-16 15:00:00-07:00,S3,0.8410978,0.7647292613983154,477.37,434.0266104824259,567.5559
2024-03-16 15:30:00-07:00,S3,0.80904627,0.7333711385726929,413.0,374.36953879947396,510.4776
2024-03-16 16:00:00-07:00,S3,0.7483946,0.6912432909011841,331.2,305.9078535840308,442.5473
2024-03-16 16:30:00-07:00,S3,0.541866,0.6249929666519165,197.95,228.31724722496438,365.3117
2024-03-16 17:00:00-07:00,S3,0.4848392,0.46893614530563354,136.02,131.5584556536778,280.54663
2024-03-16 17:30:00-07:00,S3,0.26238257,0.355042040348053,50.32,68.09033045533761,191.78104
2024-03-16 18:00:00-07:00,S3,0.26665682,0.6371465921401978,27.700003,66.18605222409678,103.878845
2024-03-16 18:30:00-07:00,S3,0.46993086,0.85,13.82,24.9972936630249,29.40858
2024-03-17 07:30:00-07:00,S3,1.3,0.85,18.755613,12.263286447525024,14.427396
2024-03-17 08:00:00-07:00,S3,0.47598198,0.85,38.1,68.03828735351563,80.045044
2024-03-17 08:30:00-07:00,S3,0.5737489,0.5477599501609802,95.43,91.10733382223589,166.32712
2024-03-17 09:00:00-07:00,S3,0.76687694,0.5229716300964355,196.32,133.88040214830835,255.99936
2024-03-17 09:30:00-07:00,S3,0.7883522,0.629210352897644,270.07,215.55193634446186,342.57532
2024-03-17 10:00:00-07:00,S3,0.8702301,0.7253856658935547,367.82,306.5986363214324,422.66983
2024-03-17 10:30:00-07:00,S3,0.95259696,0.8086519241333008,470.62,399.50553977524396,494.03894
2024-03-17 11:00:00-07:00,S3,0.88344616,0.8434140682220459,490.32,468.1018603368284,555.00836
2024-03-17 11:30:00-07:00,S3,0.77071875,0.8583619594573975,465.73,518.6910423984955,604.2801
2024-03-17 12:00:00-07:00,S3,0.7778127,0.8487111330032349,498.47,543.9060402884934,640.8612
2024-03-17 12:30:00-07:00,S3,0.8294404,0.8224207162857056,550.78,546.1186782777077,664.0381
2024-03-17 13:00:00-07:00,S3,0.85127383,0.8090912103652954,573.22,544.8155715206667,673.3673
2024-03-17 13:30:00-07:00,S3,0.81078494,0.800294041633606,542.15,535.135045445837,668.67303
2024-03-17 14:00:00-07:00,S3,0.8250636,0.7927933931350708,536.33,515.3528677280992,650.0469
2024-03-17 14:30:00-07:00,S3,0.79933965,0.7828320264816284,493.87,483.6707894582869,617.8475
2024-03-17 15:00:00-07:00,S3,0.8276199,0.763163685798645,473.98,437.06576194525405,572.7025
2024-03-17 15:30:00-07:00,S3,0.7908608,0.7308871746063232,407.7,376.782777205779,515.5143
2024-03-17 16:00:00-07:00,S3,0.72584575,0.6883621215820312,324.8,308.0268822493963,447.47797
2024-03-17 16:30:00-07:00,S3,0.7010461,0.6272720098495483,259.48,232.17381920838307,370.1326
2024-03-17 17:00:00-07:00,S3,0.647195,0.4780096113681793,184.6,136.34310974529035,285.2309
2024-03-17 17:30:00-07:00,S3,0.28549042,0.34571707248687744,56.03,67.85000872928322,196.25877
2024-03-17 18:00:00-07:00,S3,0.27057603,0.622706413269043,29.2,67.20117799148284,107.917915
2024-03-17 18:30:00-07:00,S3,0.45819595,0.85,14.75,27.362747192382812,32.191467
2024-03-18 07:30:00-07:00,S3,1.3,0.85,22.595814,14.774186038970948,17.381395
2024-03-18 08:00:00-07:00,S3,0.4358117,0.8092015981674194,37.23,69.12750599044557,85.4268
2024-03-18 08:30:00-07:00,S3,0.29499513,0.5504292845726013,50.87,94.91796731780505,172.44353
2024-03-18 09:00:00-07:00,S3,0.5232486,0.5491875410079956,137.27,144.074863089274,262.34183
2024-03-18 09:30:00-07:00,S3,0.8053944,0.650478720664978,281.05,226.9906914863277,348.95944
2024-03-18 10:00:00-07:00,S3,0.88011473,0.7470518350601196,377.58,320.4943793241,429.01224
2024-03-18 10:30:00-07:00,S3,0.9668284,0.8246446847915649,483.7,412.56612697407763,500.29562
2024-03-18 11:00:00-07:00,S3,0.86853206,0.8586972951889038,487.38004,481.8612052136814,561.15375
2024-03-18 11:30:00-07:00,S3,0.78358334,0.8661068677902222,478.22,528.5840064433869,610.2988
2024-03-18 12:00:00-07:00,S3,0.7915333,0.8489577770233154,511.92,549.0589860905602,646.74475
2024-03-18 12:30:00-07:00,S3,0.8343751,0.8238675594329834,558.85,551.812200343833,669.78265
2024-03-18 13:00:00-07:00,S3,0.8676048,0.8144382238388062,589.08,552.9813836100948,678.9728
2024-03-18 13:30:00-07:00,S3,0.82092434,0.8081947565078735,553.42,544.8384474510312,674.1425
2024-03-18 14:00:00-07:00,S3,0.8250867,0.8009274005889893,540.75,524.9163499885908,655.3857
2024-03-18 14:30:00-07:00,S3,0.7702272,0.7910923957824707,479.90002,492.90034383835155,623.0629
2024-03-18 15:00:00-07:00,S3,0.8018826,0.7744240760803223,463.33,447.46434872504324,577.80273
