datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-04-21 06:30:00-07:00,S2,1.3,0.85,28.831469,18.851344966888426,22.178053
2024-04-21 07:00:00-07:00,S2,0.6261784,0.6097776889801025,56.979996,55.48759245141264,90.99643
2024-04-21 07:30:00-07:00,S2,0.544633,0.38385480642318726,97.33,68.5977344588764,178.7075
2024-04-21 08:00:00-07:00,S2,0.65783733,0.39092230796813965,178.8,106.25257116372086,271.7997
2024-04-21 08:30:00-07:00,S2,0.67871404,0.519308865070343,247.43,189.3177171695097,364.55707
2024-04-21 09:00:00-07:00,S2,0.61532336,0.6743648052215576,279.17,305.95691250327945,453.69644
2024-04-21 09:30:00-07:00,S2,0.6823343,0.7470079660415649,366.33,401.0518167059781,536.87756
2024-04-21 10:00:00-07:00,S2,0.774077,0.7683128118515015,473.91998,470.39093743715057,612.23883
2024-04-21 10:30:00-07:00,S2,0.8134638,0.7915226221084595,551.72,536.8386721861098,678.2354
2024-04-21 11:00:00-07:00,S2,0.94127285,0.8679037094116211,690.5,636.677771490009,733.5811
2024-04-21 11:30:00-07:00,S2,0.98597604,0.8751199841499329,766.33,680.1693813624952,777.22986
2024-04-21 12:00:00-07:00,S2,0.7601698,0.876614511013031,614.5,708.63063362928,808.372
2024-04-21 12:30:00-07:00,S2,0.8069941,0.8637253642082214,666.93,713.8148198123818,826.43726
2024-04-21 13:00:00-07:00,S2,0.79615176,0.8500114679336548,661.68,706.4426944270308,831.09784
2024-04-21 13:30:00-07:00,S2,0.8082734,0.8400952219963074,664.62,690.7861913812194,822.2713
2024-04-21 14:00:00-07:00,S2,0.78390634,0.8338780999183655,627.22,667.2034064649743,800.12103
2024-04-21 14:30:00-07:00,S2,0.7815125,0.8279126882553101,597.9,633.3987356493526,765.055
2024-04-21 15:00:00-07:00,S2,0.8243717,0.8157790899276733,591.67,585.5028863800762,717.72235
2024-04-21 15:30:00-07:00,S2,0.6773038,0.8011054396629333,446.35,527.9365525111607,659.0101
2024-04-21 16:00:00-07:00,S2,0.59050125,0.7109926342964172,348.42,419.5149028332453,590.04114
2024-04-21 16:30:00-07:00,S2,0.39263454,0.4288995563983917,201.1,219.67426903585147,512.18115
2024-04-21 17:00:00-07:00,S2,0.40037543,0.34927481412887573,170.78,148.98305045382767,426.54965
2024-04-21 17:30:00-07:00,S2,0.40916014,0.326534241437912,137.57,109.78908693584526,336.22534
2024-04-21 18:00:00-07:00,S2,0.43999285,0.3028803765773773,107.0,73.6561993394921,243.18578
2024-04-21 18:30:00-07:00,S2,0.46278116,0.40593114495277405,69.97,61.37458900176716,151.19458
2024-04-21 19:00:00-07:00,S2,0.4269906,0.7491600513458252,28.77,50.4773047996332,67.37853
2024-04-22 06:30:00-07:00,S2,1.1254336,0.85,28.07,21.200273132324217,24.941498
2024-04-22 07:00:00-07:00,S2,0.50212955,0.737628161907196,47.799995,70.21818061592967,95.19455
2024-04-22 07:30:00-07:00,S2,0.5479712,0.40391805768013,100.42,74.02113967970945,183.25781
2024-04-22 08:00:00-07:00,S2,0.42486924,0.39578866958618164,117.42,109.38307392896968,276.36737
2024-04-22 08:30:00-07:00,S2,0.66364855,0.6396381258964539,244.89998,236.03964459516465,369.0206
2024-04-22 09:00:00-07:00,S2,0.65938085,0.8431986570358276,302.0,386.18956528620765,458.00543
2024-04-22 09:30:00-07:00,S2,0.828911,0.8823649883270264,448.45,477.36920649149397,541.01105
2024-04-22 10:00:00-07:00,S2,0.91440856,0.8849443197250366,563.45,545.294436671742,616.1907
2024-04-22 10:30:00-07:00,S2,0.93608814,0.885482907295227,638.42,603.9068010664341,682.0084
2024-04-22 11:00:00-07:00,S2,0.9605874,0.8854928016662598,708.13,652.771468372579,737.1844
2024-04-22 11:30:00-07:00,S2,0.96397114,0.8843390941619873,752.55,690.383084788773,780.6769
2024-04-22 12:00:00-07:00,S2,0.8402693,0.8781778812408447,682.03,712.7996306124987,811.68024
2024-04-22 12:30:00-07:00,S2,0.7864619,0.865451991558075,652.47,718.002298832289,829.62695
2024-04-22 13:00:00-07:00,S2,0.78336906,0.850403368473053,653.48,709.3994413487853,834.1917
2024-04-22 13:30:00-07:00,S2,0.791294,0.8377481698989868,653.05,691.38833891799,825.29376
2024-04-22 14:00:00-07:00,S2,0.7800668,0.8332066535949707,626.47,669.1464632387215,803.09784
2024-04-22 14:30:00-07:00,S2,0.79484403,0.8297997117042542,610.45,637.2964092737893,768.0123
2024-04-22 15:00:00-07:00,S2,0.7862643,0.8237292766571045,566.65,593.6505383712501,720.68646
2024-04-22 15:30:00-07:00,S2,0.7960198,0.8199148178100586,526.97,542.7886137531605,662.0061
2024-04-22 16:00:00-07:00,S2,0.7693067,0.8097310066223145,456.27,480.2453119236161,593.0924
2024-04-22 16:30:00-07:00,S2,0.7663971,0.7763549089431763,394.93,400.06131390966766,515.30725
2024-04-22 17:00:00-07:00,S2,0.7190468,0.6732273101806641,309.02,289.32845592236845,429.7634
2024-04-22 17:30:00-07:00,S2,0.66504246,0.4774130582809448,225.8,162.09471470224162,339.5272
2024-04-22 18:00:00-07:00,S2,0.56370246,0.30777376890182495,138.98,75.88116342900412,246.54851
2024-04-22 18:30:00-07:00,S2,0.46111205,0.42340201139450073,71.25,65.42313090115567,154.51776
2024-04-22 19:00:00-07:00,S2,0.3476745,0.7406078577041626,24.45,52.08280460250535,70.3244
2024-04-22 19:30:00-07:00,S2,0.6884419,0.85,7.68,9.48228154182434,11.155625
2024-04-23 06:30:00-07:00,S2,1.3,0.735630214214325,36.12901,20.444302243268453,27.791548
2024-04-23 07:00:00-07:00,S2,0.6548861,0.7011483907699585,65.07,69.666655516633,99.36079
2024-04-23 07:30:00-07:00,S2,0.7344206,0.3726080656051636,137.88,69.95337774248401,187.73984
2024-04-23 08:00:00-07:00,S2,0.6747282,0.5156939029693604,189.5,144.8346030126122,280.85382
2024-04-23 08:30:00-07:00,S2,0.6437642,0.6486958861351013,240.37999,242.22147598995798,373.39758
2024-04-23 09:00:00-07:00,S2,0.57294524,0.7824221253395081,264.83,361.65557309077485,462.22565
2024-04-23 09:30:00-07:00,S2,0.772986,0.8333314657211304,421.32,454.2116285326774,545.0552
2024-04-23 10:00:00-07:00,S2,0.78689957,0.8605527281761169,487.91998,533.588912562991,620.0537
2024-04-23 10:30:00-07:00,S2,0.81739086,0.8613276481628418,560.48,590.6071743040229,685.694
2024-04-23 11:00:00-07:00,S2,0.7669076,0.8537216782569885,568.05,632.3533770385475,740.702
2024-04-23 11:30:00-07:00,S2,0.8978486,0.8569341897964478,703.95,671.8714478855691,784.0409
2024-04-23 12:00:00-07:00,S2,0.76889634,0.845676064491272,626.58,689.1484653723455,814.9083
2024-04-23 12:30:00-07:00,S2,0.75285214,0.8456218242645264,626.93,704.1830064546957,832.73987
2024-04-23 13:00:00-07:00,S2,0.7311526,0.8147355318069458,612.13,682.1066918589058,837.2124
2024-04-23 13:30:00-07:00,S2,0.62616587,0.7400331497192383,518.62,612.9302430210519,828.247
2024-04-23 14:00:00-07:00,S2,0.6806,0.734951376914978,548.57,592.3777179057797,806.0094
2024-04-23 14:30:00-07:00,S2,0.7132492,0.7391926050186157,549.85,569.8499587153419,770.9086
2024-04-23 15:00:00-07:00,S2,0.66846913,0.7181532382965088,483.7,519.6511071084242,723.5936
2024-04-23 15:30:00-07:00,S2,0.70925695,0.6927002668380737,471.62,460.6106280991007,664.9494
2024-04-23 17:30:00-07:00,S2,0.5837925,0.5711686611175537,200.12,195.7926358628174,342.79303
2024-04-23 18:00:00-07:00,S2,0.5697514,0.29003429412841797,142.37,72.47403636731906,249.88092
2024-04-23 18:30:00-07:00,S2,0.48250914,0.39709460735321045,76.15,62.66980709594827,157.82085
2024-04-23 19:00:00-07:00,S2,0.47258204,0.7270660400390625,34.63,53.27815043495502,73.27828
2024-04-23 19:30:00-07:00,S2,0.6686,0.85,8.48,10.780734491348266,12.683217
2024-04-24 06:30:00-07:00,S2,1.059129,0.6815038919448853,32.53,20.93165252159747,30.713915
2024-04-24 07:00:00-07:00,S2,0.62199455,0.41273003816604614,64.37,42.71328906850431,103.489655
2024-04-24 07:30:00-07:00,S2,0.47556385,0.29093456268310547,91.38,55.90332304514595,192.15085
2024-04-24 08:00:00-07:00,S2,0.36871976,0.3327568769454956,105.18,94.92132617792595,285.2573
2024-04-24 08:30:00-07:00,S2,0.53464955,0.6193026900291443,201.93,233.9023555510721,377.68665
2024-04-24 09:00:00-07:00,S2,0.8294521,0.7878317832946777,386.82,367.4101174061798,466.35605
2024-04-24 09:30:00-07:00,S2,0.64018965,0.7152920961380005,351.47003,392.70195313245495,549.0092
2024-04-24 10:00:00-07:00,S2,0.7028387,0.7271183729171753,438.45,453.5963142927867,623.82733
2024-04-24 10:30:00-07:00,S2,0.56630605,0.5077219009399414,390.34998,349.96842365391785,689.29156
2024-04-24 11:00:00-07:00,S2,0.46299464,0.45005130767822266,344.53,334.8984397930326,744.1339
2024-04-24 11:30:00-07:00,S2,0.4789275,0.4753867983818054,377.07,374.28235001241046,787.3217
2024-04-24 12:00:00-07:00,S2,0.52508605,0.5598466992378235,429.55,457.9861733621656,818.0564
2024-04-24 12:30:00-07:00,S2,0.42441985,0.46567150950431824,354.72,389.19715724923844,835.7762
2024-04-24 13:00:00-07:00,S2,0.40879104,0.46983253955841064,343.45,394.734665875636,840.16034
2024-04-24 13:30:00-07:00,S2,0.52503127,0.6032425165176392,436.36996,501.37380253585434,831.1314
2024-04-24 14:00:00-07:00,S2,0.71044767,0.8111315369606018,574.65,656.0888231441968,808.85626
2024-04-24 14:30:00-07:00,S2,0.3811983,0.4468507766723633,294.95,345.74825200479245,773.7443
2024-04-24 15:00:00-07:00,S2,0.46463296,0.43744030594825745,337.53,317.77605926611614,726.4444
2024-04-24 15:30:00-07:00,S2,0.59362984,0.7455056309700012,396.45,497.8788191222775,667.84045
2024-04-24 16:00:00-07:00,S2,0.4488778,0.643796443939209,268.9,385.6658982349909,599.04944
2024-04-24 16:30:00-07:00,S2,0.5995673,0.6803832650184631,312.63,354.7695416208735,521.426
2024-04-24 17:00:00-07:00,S2,0.5938269,0.6739403009414673,258.95,293.8850696995287,436.0699
2024-04-24 17:30:00-07:00,S2,0.46976662,0.4556979537010193,162.55,157.68192207898028,346.0229
2024-04-24 18:00:00-07:00,S2,0.46421015,0.2988719046115875,117.53,75.66920749676137,253.18274
2024-04-24 18:30:00-07:00,S2,0.36374226,0.3909555971622467,58.599995,62.98414815634851,161.10307
2024-04-24 19:00:00-07:00,S2,0.40308124,0.4708479642868042,30.73,35.8963808827757,76.23773
2024-04-24 19:30:00-07:00,S2,0.6225494,0.5678119659423828,8.9,8.117469920955045,14.296053
2024-04-25 06:30:00-07:00,S2,0.8205932,0.7641436457633972,27.65,25.747924849959873,33.695137
2024-04-25 07:00:00-07:00,S2,0.5572802,0.6549646854400635,59.95,70.45851362121175,107.57605
2024-04-25 07:30:00-07:00,S2,0.69077903,0.3346134126186371,135.73,65.74761943442854,196.4883
2024-04-25 08:00:00-07:00,S2,0.4122578,0.37850403785705566,119.38,109.60571566879662,289.57608
2024-04-25 08:30:00-07:00,S2,0.4510502,0.6443927884101868,172.25,246.08492956028567,381.88654
2024-04-25 09:00:00-07:00,S2,0.652961,0.8208253383636475,307.15,386.11262701373926,470.3956
2024-04-25 09:30:00-07:00,S2,0.91844,0.8435434103012085,507.78,466.37174610910733,552.87225
2024-04-25 10:00:00-07:00,S2,0.68641037,0.8051979541778564,430.73,505.27051327015215,627.5109
2024-04-25 10:30:00-07:00,S2,0.67411864,0.7025313377380371,467.03,486.71434539573966,692.8009
2024-04-25 11:00:00-07:00,S2,0.73417366,0.7878836989402771,548.78,588.9271957183155,747.47986
2024-04-25 11:30:00-07:00,S2,0.8062167,0.7942364811897278,637.33,627.8594023354053,790.5195
2024-04-25 12:00:00-07:00,S2,0.52023774,0.6419459581375122,427.18,527.1176006067617,821.1246
2024-04-25 12:30:00-07:00,S2,0.33067605,0.37544870376586914,277.35,314.90244428030564,838.73627
2024-04-25 13:00:00-07:00,S2,0.39711246,0.2994561791419983,334.78,252.45226954654936,843.03577
2024-04-25 13:30:00-07:00,S2,0.26077187,0.2599222660064697,217.47,216.76147887554544,833.9473
2024-04-25 14:00:00-07:00,S2,0.3793929,0.3325919806957245,307.93,269.9445540877605,811.6388
2024-04-25 14:30:00-07:00,S2,0.39780045,0.3326154947280884,308.9,258.2825701614129,776.51996
2024-04-25 15:00:00-07:00,S2,0.17974895,0.3039744198322296,131.08,221.67009886556662,729.2393
2024-04-25 15:30:00-07:00,S2,0.19838084,0.28390946984291077,133.05,190.41231451253407,670.6797
2024-04-25 16:00:00-07:00,S2,0.19797128,0.25418755412101746,119.17,153.00972171497597,601.956
2024-04-25 16:30:00-07:00,S2,0.22129236,0.21935050189495087,116.05,115.03165257416276,524.4194
2024-04-25 17:00:00-07:00,S2,0.19940205,0.2442733198404312,87.57,107.27580258943135,439.163
2024-04-25 17:30:00-07:00,S2,0.2667398,0.22992336750030518,93.15001,80.29309490846572,349.21677
2024-04-25 18:00:00-07:00,S2,0.17773187,0.23124927282333374,45.58,59.304739812876505,256.45374
2024-04-25 18:30:00-07:00,S2,0.25157624,0.24491122364997864,41.350002,40.25451323437801,164.3637
2024-04-25 19:00:00-07:00,S2,0.3655283,0.44479653239250183,28.95,35.228080832712294,79.20044
2024-04-25 19:30:00-07:00,S2,0.6898546,0.85,11.03,13.590544080734253,15.988875
2024-04-26 06:30:00-07:00,S2,0.7970569,0.85,29.270002,31.21420917510986,36.7226
2024-04-26 07:00:00-07:00,S2,0.5751906,0.6473942995071411,64.2,72.25902695871628,111.61517
2024-04-26 07:30:00-07:00,S2,0.62655133,0.3276805877685547,125.78,65.78178299436695,200.74971
2024-04-26 08:00:00-07:00,S2,0.49198714,0.3960636854171753,144.55,116.36687818714927,293.8085
2024-04-26 08:30:00-07:00,S2,0.7775988,0.677585244178772,300.15,261.5451747226034,385.99597
2024-04-26 09:00:00-07:00,S2,0.8843804,0.8144000768661499,419.5,386.30528821876214,474.34338
2024-04-26 09:30:00-07:00,S2,0.9377272,0.8714957237243652,521.98,485.1126371245191,556.64374
2024-04-26 10:00:00-07:00,S2,0.9397816,0.8788643479347229,593.1,554.654862513682,631.10406
2024-04-26 10:30:00-07:00,S2,1.007366,0.8783499002456665,701.35004,611.526242902386,696.2217
2024-04-26 11:00:00-07:00,S2,1.0245495,0.8801699280738831,769.17,660.7784946002321,750.7397
2024-04-26 11:30:00-07:00,S2,1.0151782,0.878038763999939,805.68005,696.8414991731916,793.6341
2024-04-26 12:00:00-07:00,S2,0.96063274,0.8692888021469116,791.67,716.3922348624619,824.11304
2024-04-26 12:30:00-07:00,S2,0.4822246,0.8228425979614258,405.85,692.5209841678152,841.62024
2024-04-26 13:00:00-07:00,S2,0.51378566,0.7265306711196899,434.58,614.5280128685918,845.83905
2024-04-26 13:30:00-07:00,S2,0.47902745,0.6250898241996765,400.8,523.0096876468633,836.69525
2024-04-26 14:00:00-07:00,S2,0.6203418,0.6087708473205566,505.18,495.75713204947533,814.35754
2024-04-26 14:30:00-07:00,S2,0.78516656,0.7166781425476074,611.83,558.4613817908685,779.23596
2024-04-26 15:00:00-07:00,S2,0.74903816,0.784358561038971,548.28,574.1338067208562,731.97876
2024-04-26 15:30:00-07:00,S2,0.7807355,0.7774463891983032,525.8,523.584898894158,673.4675
2024-04-26 16:00:00-07:00,S2,0.8443903,0.7597379684448242,510.7,459.5010139812366,604.8151
2024-04-26 16:30:00-07:00,S2,0.8710221,0.771910548210144,459.35,407.08166110791353,527.36896
2024-04-26 17:00:00-07:00,S2,0.55463815,0.651500403881073,245.27002,288.10408376941086,442.21628
2024-04-26 17:30:00-07:00,S2,0.23909208,0.44360363483428955,84.25,156.31469544764695,352.3747
2024-04-26 18:00:00-07:00,S2,0.57305974,0.30614182353019714,148.82,79.5031013675225,259.6937
2024-04-26 18:30:00-07:00,S2,0.5237409,0.32370924949645996,87.78,54.254304435999074,167.60196
2024-04-26 19:00:00-07:00,S2,0.31485727,0.5803773403167725,25.87,47.68624862192519,82.164215
2024-04-26 19:30:00-07:00,S2,0.56317955,0.85,10.0,15.092877674102782,17.756327
2024-04-27 06:30:00-07:00,S2,1.037338,0.3714359998703003,41.27,14.777405500592522,39.784527
2024-04-27 07:00:00-07:00,S2,0.8241168,0.5707812309265137,95.27,65.98375954432413,115.60254
2024-04-27 07:30:00-07:00,S2,0.6890064,0.4574773907661438,141.2,93.75211577987557,204.93279
2024-04-27 08:00:00-07:00,S2,0.4320144,0.4512036144733429,128.72,134.43748563470308,297.95303
2024-04-27 08:30:00-07:00,S2,0.4885724,0.6237248778343201,190.55,243.2613440513851,390.01385
2024-04-27 09:00:00-07:00,S2,0.8590574,0.8135523796081543,410.8,389.03954130491184,478.19852
2024-04-27 09:30:00-07:00,S2,0.93592465,0.8727474808692932,524.42,489.02037848198233,560.3229
2024-04-27 10:00:00-07:00,S2,0.80971456,0.8750945329666138,513.85,555.340524055282,634.6063
2024-04-27 10:30:00-07:00,S2,0.84725463,0.8507968187332153,592.7,595.1779679416068,699.5536
2024-04-27 11:00:00-07:00,S2,0.72054696,0.8548843860626221,543.23,644.5087343282648,753.9133
2024-04-27 11:30:00-07:00,S2,0.90361625,0.8534901142120361,719.88,679.9462561072141,796.66565
2024-04-27 12:00:00-07:00,S2,0.4688751,0.4924202561378479,387.77,407.2423415520716,827.0219
2024-04-27 12:30:00-07:00,S2,0.43228054,0.37162697315216064,365.03,313.81239515924244,844.42847
2024-04-27 13:00:00-07:00,S2,0.27395478,0.2778831422328949,232.46999,235.8034866068956,848.5707
2024-04-27 13:30:00-07:00,S2,0.2774324,0.28029415011405945,232.87,235.27207332996113,839.3756
2024-04-27 14:00:00-07:00,S2,0.22390097,0.35889291763305664,182.93,293.2201575842919,817.01294
2024-04-27 14:30:00-07:00,S2,0.39366004,0.43953490257263184,307.8,343.6692122838431,781.8929
2024-04-27 15:00:00-07:00,S2,0.55658156,0.590246856212616,408.9,433.6326489016865,734.6632
2024-04-27 15:30:00-07:00,S2,0.6807113,0.6421553492546082,460.3,434.2282769765261,676.2044
2024-04-27 16:00:00-07:00,S2,0.5270831,0.521264374256134,320.27,316.734378948222,607.62714
2024-04-27 16:30:00-07:00,S2,0.3804251,0.42924556136131287,201.73,227.61827912770786,530.2752
2024-04-27 17:00:00-07:00,S2,0.3480225,0.38868847489356995,154.95,173.05570277613788,445.22983
2024-04-27 17:30:00-07:00,S2,0.3083574,0.31242111325263977,109.62001,111.06464745004723,355.4966
2024-04-27 18:00:00-07:00,S2,0.44701013,0.28795310854911804,117.52,75.70353834002981,262.9023
2024-04-27 18:30:00-07:00,S2,0.3658883,0.36434686183929443,62.499996,62.23669398295715,170.81715
2024-04-27 19:00:00-07:00,S2,0.40786153,0.5516424179077148,34.72,46.95962562489876,85.12693
2024-04-27 19:30:00-07:00,S2,0.50273,0.8418301939964294,9.849999,16.49399700009576,19.593021
2024-04-28 06:30:00-07:00,S2,1.0419884,0.4982123374938965,44.67,21.358341470393498,42.869957
2024-04-28 07:00:00-07:00,S2,0.6332928,0.5442782640457153,75.7,65.05973539154638,119.53396
2024-04-28 07:30:00-07:00,S2,0.5895177,0.3163154721260071,123.23001,66.121097579472,209.0353
2024-04-28 08:00:00-07:00,S2,0.4838611,0.2607164978981018,146.13,78.73851469009969,302.00818
2024-04-28 08:30:00-07:00,S2,0.50528127,0.31150034070014954,199.05,122.71213127012834,393.939
2024-04-28 09:00:00-07:00,S2,0.5481782,0.41224098205566406,264.2,198.68371051136637,481.9601
2024-04-28 09:30:00-07:00,S2,0.5722554,0.6101778149604797,322.7,344.084833855577,563.9091
2024-04-28 10:00:00-07:00,S2,0.6704052,0.7535127997398376,427.73,480.75408964079907,638.01715
2024-04-28 10:30:00-07:00,S2,0.9473582,0.8498815298080444,665.8,597.2937201607492,702.79645
2024-04-28 11:00:00-07:00,S2,0.9029714,0.8617788553237915,683.55,652.3672246657952,757.00073
2024-04-28 11:30:00-07:00,S2,0.9457686,0.8242970705032349,756.25,659.1196399363616,799.6142
2024-04-28 12:00:00-07:00,S2,0.7897438,0.8202988505363464,655.37,680.726182700404,829.85144
2024-04-28 12:30:00-07:00,S2,0.8388013,0.8003787994384766,710.6,678.0499081138987,847.16125
2024-04-28 13:00:00-07:00,S2,0.60686237,0.7378042340278625,516.58,628.0417592012491,851.2309
2024-04-28 13:30:00-07:00,S2,0.7057932,0.7368846535682678,594.27,620.4486926961472,841.9889
2024-04-28 14:00:00-07:00,S2,0.6244224,0.7143004536628723,511.78,585.4445581526961,819.60547
2024-04-28 14:30:00-07:00,S2,0.7695816,0.7655224204063416,603.73,600.5455638605963,784.49115
2024-04-28 15:00:00-07:00,S2,0.6710763,0.7141422629356384,494.78,526.5322435007984,737.2932
2024-04-28 15:30:00-07:00,S2,0.7614921,0.629223644733429,516.97,427.17414865214596,678.8908
2024-04-28 16:00:00-07:00,S2,0.7114603,0.6486372351646423,434.27,395.92327506066795,610.39246
2024-04-28 16:30:00-07:00,S2,0.524967,0.4599430561065674,279.88,245.21323356190987,533.13824
2024-04-28 17:00:00-07:00,S2,0.27703914,0.45586270093917847,124.17,204.3193931920432,448.2038
2024-04-28 17:30:00-07:00,S2,0.3439097,0.38485485315322876,123.32,138.00221115267595,358.5825
2024-04-28 18:00:00-07:00,S2,0.32760912,0.29541778564453125,87.17,78.6045530824922,266.07928
2024-04-28 18:30:00-07:00,S2,0.35038522,0.28765344619750977,60.97,50.0541400576185,174.00848
2024-04-28 19:00:00-07:00,S2,0.3326275,0.5181199312210083,29.3,45.63938030258214,88.08652
2024-04-28 19:30:00-07:00,S2,0.43361768,0.85,9.32,18.26954936981201,21.493587
2024-04-29 06:30:00-07:00,S2,1.3,0.5211178064346313,59.75932,23.955112297568576,45.968708
2024-04-29 07:00:00-07:00,S2,0.6739571,0.5640930533409119,83.17,69.61217369131782,123.40548
2024-04-29 07:30:00-07:00,S2,0.4658419,0.30695849657058716,99.25,65.39907770913487,213.05511
2024-04-29 08:00:00-07:00,S2,0.5054376,0.5684065222740173,154.65,173.91674937166317,305.97247
2024-04-29 08:30:00-07:00,S2,0.31701705,0.26736322045326233,126.09999,106.34917133296767,397.7704
