datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky,csi_pred_q10,csi_pred_q90
2024-02-02 14:10:00-08:00,S2,0.4645716,0.26639455556869507,0.26639456,0.4364743,163.1,93.52477264768277,351.07614,0.14624318,0.44029814
2024-02-02 14:15:00-08:00,S2,0.447938,0.2668326795101166,0.26683268,0.43162873,153.5,91.43858709910728,342.68137,0.14841011,0.43701428
2024-02-02 14:20:00-08:00,S2,0.46876904,0.276647686958313,0.2766477,0.48264796,156.6,92.41870702215601,334.06644,0.15379195,0.45503289
2024-02-02 14:25:00-08:00,S2,0.4846304,0.2812189757823944,0.28121898,0.4914776,157.4,91.33530271960262,324.78357,0.15752603,0.4614126
2024-02-02 14:30:00-08:00,S2,0.32146648,0.2801488935947418,0.2801489,0.51278174,101.4,88.36721811379994,315.42947,0.1571697,0.4547536
2024-02-02 14:35:00-08:00,S2,0.35147548,0.26849570870399475,0.2684957,0.48369017,107.5,82.12034824350394,305.8535,0.14990515,0.43737113
2024-02-02 14:40:00-08:00,S2,0.2503728,0.26006585359573364,0.26006585,0.46411064,74.1,76.96873859843072,295.95865,0.14446442,0.42605376
2024-02-02 14:45:00-08:00,S2,0.19863652,0.26622503995895386,0.26622504,0.4692584,56.8,76.12689905975458,285.94943,0.14780027,0.43530098
2024-02-02 14:50:00-08:00,S2,0.19791931,0.2675468325614929,0.26754683,0.45082292,54.6,73.80814339235803,275.87,0.14727232,0.43934137
2024-02-02 14:55:00-08:00,S2,0.22679484,0.2502625584602356,0.25026256,0.28375944,60.2,66.42922824683956,265.43814,0.13415635,0.41961083
2024-02-02 15:00:00-08:00,S2,0.24513398,0.2385234236717224,0.23852342,0.16712043,62.4,60.71725193460679,254.55467,0.12528813,0.40620267
2024-02-02 15:05:00-08:00,S2,0.34154207,0.23639261722564697,0.23639262,0.12114027,83.2,57.58548467235414,243.60103,0.12406179,0.40292442
2024-02-02 15:10:00-08:00,S2,0.3504195,0.24124333262443542,0.24124333,0.16673458,81.5,56.10798454892165,232.57838,0.12648651,0.41079804
2024-02-02 15:15:00-08:00,S2,0.36246926,0.2505342960357666,0.2505343,0.2395054,80.3,55.502376143565925,221.53604,0.13125932,0.4253644
2024-02-02 15:20:00-08:00,S2,0.3233032,0.2558061480522156,0.25580615,0.27406967,68.0,53.803422647897605,210.32889,0.13362068,0.43392578
2024-02-02 15:25:00-08:00,S2,0.3495618,0.2591688930988312,0.25887883,0.2984567,69.4,51.453907319514656,198.53427,0.13581733,0.43730596
2024-02-02 15:30:00-08:00,S2,0.3422411,0.2726938724517822,0.26556635,0.37776515,64.1,51.07416089273465,187.29486,0.14086965,0.4444581
2024-02-02 15:35:00-08:00,S2,0.44462118,0.26995235681533813,0.26388714,0.31325868,78.0,47.35780588526177,175.43024,0.13736273,0.44572523
2024-02-02 15:40:00-08:00,S2,0.50320554,0.2689923346042633,0.26234576,0.29881677,82.3,43.994091177166865,163.55147,0.13598076,0.4446057
2024-02-02 15:45:00-08:00,S2,0.38314027,0.27966052293777466,0.26613742,0.32206607,58.1,42.40816532480949,151.64159,0.13876587,0.44878018
2024-02-02 15:50:00-08:00,S2,0.52009946,0.30713310837745667,0.27197132,0.38912502,72.8,42.9904150881257,139.97324,0.14348806,0.45332935
2024-02-02 15:55:00-08:00,S2,0.33433974,0.30000025033950806,0.2680568,0.3571755,42.9,38.4938141651719,128.3126,0.14058837,0.44809762
2024-02-02 16:00:00-08:00,S2,0.33506766,0.26516103744506836,0.25913993,0.27354354,39.0,30.863260267873557,116.3944,0.13280484,0.43984807
2024-02-02 16:05:00-08:00,S2,0.33180004,0.2570458650588989,0.25955403,0.2543134,34.6,26.80465816707965,104.27967,0.13290207,0.44086677
2024-02-02 16:10:00-08:00,S2,0.36318526,0.24642762541770935,0.2568652,0.23734376,33.8,22.93389848665015,93.06545,0.13092627,0.43700987
2024-02-02 16:15:00-08:00,S2,0.4141923,0.32536953687667847,0.26344496,0.36805135,33.8,26.55165306569188,81.60461,0.13717306,0.4406319
2024-02-02 16:20:00-08:00,S2,0.3928844,0.3427034318447113,0.26408315,0.3852702,27.6,24.074803658444353,70.24967,0.13836116,0.43955475
2024-02-02 16:25:00-08:00,S2,0.33855385,0.2524232268333435,0.25940943,0.2494319,20.3,15.135528513111467,59.96092,0.13418919,0.4363105
2024-02-02 16:30:00-08:00,S2,0.29037827,0.33954718708992004,0.2611242,0.36516526,14.3,16.721377789057897,49.24611,0.13580015,0.43657437
2024-02-02 16:35:00-08:00,S2,0.3029482,0.4644468426704407,0.26284862,0.5147532,12.1,18.55038895084249,39.940823,0.13840276,0.43575877
2024-02-02 16:40:00-08:00,S2,0.30724603,0.2896636128425598,0.26131803,0.29484722,9.5,8.956354179542359,30.919846,0.13706125,0.4347359
2024-02-02 16:45:00-08:00,S2,0.2122436,0.26367709040641785,0.25935817,0.26422772,4.8,5.963195643328163,22.615524,0.13459651,0.43428683
2024-02-02 16:50:00-08:00,S2,0.13211788,0.019961366429924965,0.251167,0.0,2.1,0.3172838345105724,15.894896,0.12695068,0.4290855
2024-02-03 07:30:00-08:00,S2,0.2852026,0.01934962347149849,0.25667733,0.0,4.3,0.29173432194395943,15.077003,0.13071963,0.43687606
2024-02-03 07:35:00-08:00,S2,0.33198097,0.23983347415924072,0.2581498,0.23757091,7.3,5.273749116649924,21.989212,0.13182203,0.4376418
2024-02-03 07:40:00-08:00,S2,0.37788877,0.3033629059791565,0.26211113,0.31061497,11.3,9.071455154274872,29.90298,0.13916361,0.4339095
2024-02-03 07:45:00-08:00,S2,0.2935021,0.37155449390411377,0.2649088,0.39697826,11.300001,14.305063455230993,38.50058,0.14317319,0.4338222
2024-02-03 07:50:00-08:00,S2,0.19786373,0.2505611181259155,0.2651501,0.24595243,9.5,12.030151898516579,48.012844,0.14270434,0.43572825
2024-02-03 07:55:00-08:00,S2,0.1860948,0.32749608159065247,0.25814834,0.35584524,10.8,19.00621380706866,58.034935,0.13557708,0.43154457
2024-02-03 08:00:00-08:00,S2,0.27011067,0.31855320930480957,0.2669106,0.3456705,18.6,21.935785629184466,68.860664,0.14434472,0.43756145
2024-02-03 08:05:00-08:00,S2,0.22246662,0.2975004017353058,0.25965562,0.32250115,17.7,23.669875713065267,79.5625,0.13824186,0.43111327
2024-02-03 08:10:00-08:00,S2,0.1858227,0.2810328006744385,0.26659194,0.29307604,16.9,25.559063999100545,90.94691,0.14341989,0.43907765
2024-02-03 08:15:00-08:00,S2,0.20756438,0.3282089829444885,0.26590884,0.39322996,21.2,33.52227622347846,102.136986,0.14285791,0.43853027
2024-02-03 08:20:00-08:00,S2,0.220211,0.22562915086746216,0.25182456,0.19091804,25.1,25.717569427367835,113.98159,0.13501576,0.4196763
2024-02-03 08:25:00-08:00,S2,0.21287537,0.1755470633506775,0.24247181,0.06184975,26.8,22.100542488039082,125.895256,0.12481171,0.41573483
2024-02-03 08:30:00-08:00,S2,0.22321019,0.19081388413906097,0.23924482,0.08417025,30.7,26.244260830861776,137.53853,0.1204859,0.41597208
2024-02-03 08:35:00-08:00,S2,0.19392723,0.2167859971523285,0.24337912,0.13797495,29.0,32.418315490142504,149.54063,0.123440355,0.42059457
2024-02-03 08:40:00-08:00,S2,0.16596839,0.22686366736888885,0.24460042,0.15251756,26.8,36.6331582395419,161.47653,0.12491575,0.42076975
2024-02-03 08:45:00-08:00,S2,0.16750918,0.2674849033355713,0.25357497,0.35709,29.0,46.30827899351789,173.12483,0.13067141,0.43194073
2024-02-03 08:50:00-08:00,S2,0.21300499,0.24384598433971405,0.2530443,0.13062696,39.4,45.10472781537965,184.9722,0.1337182,0.42539015
2024-02-03 08:55:00-08:00,S2,0.24469024,0.24683603644371033,0.24617314,0.28488272,48.1,48.52180817631461,196.57506,0.12615666,0.4224897
2024-02-03 09:00:00-08:00,S2,0.23929173,0.23714298009872437,0.23714298,0.107977316,49.8,49.35281358760221,208.11417,0.12444377,0.4038087
2024-02-03 09:05:00-08:00,S2,0.236833,0.2231401801109314,0.22314018,0.16152439,52.0,48.99354947080246,219.564,0.11208755,0.3920721
2024-02-03 09:10:00-08:00,S2,0.26848045,0.24048465490341187,0.24048465,0.29953712,62.0,55.534950798270074,230.92929,0.12504554,0.4115216
2024-02-03 09:15:00-08:00,S2,0.2760013,0.26172226667404175,0.26172227,0.42877245,66.8,63.344080784552716,242.02786,0.14400293,0.42949203
2024-02-03 09:20:00-08:00,S2,0.29132012,0.2707093358039856,0.27070934,0.45832258,73.7,68.4857525928146,252.9863,0.15203512,0.43745396
2024-02-03 09:25:00-08:00,S2,0.31833494,0.26254308223724365,0.26254308,0.38847053,84.0,69.27803503371615,263.87302,0.14718713,0.42639157
2024-02-03 09:30:00-08:00,S2,0.33522373,0.2621151804924011,0.26211518,0.39606547,91.9,71.85763526849041,274.14526,0.14687814,0.42602843
2024-02-03 09:35:00-08:00,S2,0.32095173,0.2629680633544922,0.26296806,0.4841377,91.5,74.96945989178494,285.0896,0.1464192,0.4289526
2024-02-03 09:40:00-08:00,S2,0.3774895,0.2701123058795929,0.2701123,0.5412371,111.4,79.71217917753165,295.10754,0.15251227,0.43565246
2024-02-03 09:45:00-08:00,S2,0.40217727,0.2754077911376953,0.2754078,0.5715844,122.69999,84.0239770844928,305.08932,0.15737155,0.4401416
2024-02-03 09:50:00-08:00,S2,0.3702759,0.2810814380645752,0.28108144,0.61567295,116.6,88.51262891019724,314.9003,0.16202204,0.44581372
2024-02-03 09:55:00-08:00,S2,0.30639833,0.2888667583465576,0.28886676,0.6593138,99.299995,93.61822719973134,324.08792,0.16886784,0.45265153
2024-02-03 10:00:00-08:00,S2,0.29268968,0.29516443610191345,0.29516444,0.69224197,97.5,98.32438283510783,333.1173,0.17487472,0.45757076
2024-02-03 10:05:00-08:00,S2,0.28771114,0.2937811613082886,0.29378116,0.65695035,98.4,100.47600819310901,342.0097,0.17409605,0.45566678
2024-02-03 10:10:00-08:00,S2,0.24989231,0.2800925374031067,0.28009254,0.582032,87.6,98.18671764317514,350.551,0.16350979,0.44124117
2024-02-03 10:15:00-08:00,S2,0.28502166,0.26343536376953125,0.26343536,0.5048818,102.3,94.55224841972813,358.9201,0.15187867,0.42127532
2024-02-03 10:20:00-08:00,S2,0.30715623,0.25834107398986816,0.25834107,0.5355388,112.7,94.78902027189906,366.91425,0.1485093,0.41483217
2024-02-03 10:25:00-08:00,S2,0.32524163,0.2641618847846985,0.26416188,0.54723114,121.8,98.92619931600166,374.4908,0.15274778,0.42159742
2024-02-03 10:30:00-08:00,S2,0.29511443,0.2604829668998718,0.26048297,0.4996839,112.69999,99.47473114175955,381.88574,0.15064177,0.41635484
2024-02-03 10:35:00-08:00,S2,0.2663392,0.2469821572303772,0.24698216,0.45482996,103.6,96.0705343237114,388.97763,0.14061408,0.400841
2024-02-03 10:40:00-08:00,S2,0.28388867,0.23617848753929138,0.23617849,0.42589304,112.30001,93.42692794460163,395.57764,0.1324264,0.3886836
2024-02-03 10:45:00-08:00,S2,0.29551288,0.24759334325790405,0.24759334,0.5122446,118.8,99.53572771213658,402.01294,0.14107347,0.40144417
2024-02-03 10:50:00-08:00,S2,0.28353727,0.2541108727455139,0.25411087,0.48378542,115.69999,103.69228048608784,408.0592,0.14653271,0.40795186
2024-02-03 10:55:00-08:00,S2,0.28094095,0.24670648574829102,0.24670649,0.4574895,116.2,102.04028101425502,413.61005,0.14144708,0.39864123
2024-02-03 11:00:00-08:00,S2,0.28136587,0.24104294180870056,0.24104294,0.44854563,117.9,101.00359099183243,419.02737,0.13726778,0.39207464
2024-02-03 11:05:00-08:00,S2,0.2792241,0.24495112895965576,0.24495113,0.46879077,118.4,103.86715766113048,424.03217,0.1406075,0.3958034
2024-02-03 11:10:00-08:00,S2,0.28398737,0.25311219692230225,0.2531122,0.49962157,121.799995,108.5578731735477,428.8923,0.14703056,0.4046762
2024-02-03 11:15:00-08:00,S2,0.2833772,0.25872939825057983,0.2587294,0.51840717,122.69999,112.0276975779525,432.99176,0.15200073,0.4099009
2024-02-03 11:20:00-08:00,S2,0.28675085,0.26281824707984924,0.26281825,0.5397572,125.299995,114.84229416701328,436.9647,0.15629353,0.41253844
2024-02-03 11:25:00-08:00,S2,0.2862261,0.2567172944545746,0.2567173,0.48148727,126.09999,113.0995743122985,440.5608,0.15264718,0.40371016
2024-02-03 11:30:00-08:00,S2,0.31581566,0.24168166518211365,0.24168167,0.43876997,140.1,107.21318913386222,443.61325,0.14036196,0.3879615
2024-02-03 11:35:00-08:00,S2,0.3076427,0.2312488555908203,0.23124886,0.40823188,137.5,103.35600134229753,446.94708,0.13122131,0.37829733
2024-02-03 11:40:00-08:00,S2,0.31723043,0.22771811485290527,0.22771811,0.39900047,142.6,102.36282987370942,449.51553,0.12799612,0.3753525
2024-02-03 11:45:00-08:00,S2,0.32643187,0.22381949424743652,0.2238195,0.3734876,147.4,101.06547132153355,451.549,0.1247468,0.37144342
2024-02-03 11:50:00-08:00,S2,0.28781933,0.22267267107963562,0.22267267,0.3774884,130.5,100.96188749648718,453.40942,0.12386438,0.37017787
2024-02-03 11:55:00-08:00,S2,0.28905427,0.21783721446990967,0.21783721,0.33641878,131.4,99.02572106646403,454.58588,0.119954765,0.3650374
2024-02-03 12:00:00-08:00,S2,0.31675082,0.2142198085784912,0.21421981,0.34910032,144.4,97.65827895690745,455.87885,0.11670831,0.36208522
2024-02-03 12:05:00-08:00,S2,0.2973279,0.2185843586921692,0.21858436,0.34629998,135.7,99.76155976904556,456.39844,0.12040356,0.36619812
2024-02-03 12:10:00-08:00,S2,0.3089067,0.22396418452262878,0.22396418,0.36852175,140.9,102.15560898662807,456.12476,0.12509096,0.37111837
2024-02-03 12:15:00-08:00,S2,0.33851576,0.23937860131263733,0.2393786,0.41651672,154.4,109.18267082272268,456.10873,0.13842079,0.3853847
2024-02-03 12:20:00-08:00,S2,0.36829072,0.24951839447021484,0.2495184,0.44543573,167.8,113.68515086182742,455.61832,0.14755267,0.39428174
2024-02-03 12:25:00-08:00,S2,0.37765637,0.2558777928352356,0.2558778,0.45935836,171.8,116.40160193884549,454.91092,0.15324602,0.39991593
2024-02-03 12:30:00-08:00,S2,0.3565134,0.2609821557998657,0.26098216,0.47740805,161.7,118.37089869201372,453.55936,0.15791608,0.40422198
2024-02-03 12:35:00-08:00,S2,0.37405777,0.26293841004371643,0.2629384,0.4779046,169.1,118.86636032395108,452.0692,0.15971358,0.40588695
2024-02-03 12:40:00-08:00,S2,0.3779591,0.2694289982318878,0.269429,0.51768976,170.1,121.2561720278718,450.0487,0.16524294,0.41231522
2024-02-03 12:45:00-08:00,S2,0.36993095,0.27069810032844543,0.2706981,0.49397737,165.6,121.17830861868424,447.65112,0.1666415,0.41290453
2024-02-03 12:50:00-08:00,S2,0.3665069,0.2700381278991699,0.27003813,0.5057661,163.1,120.17023031535791,445.0121,0.16602224,0.41234556
2024-02-03 12:55:00-08:00,S2,0.34935775,0.2708861231803894,0.27088612,0.49984363,154.4,119.71915879484186,441.95383,0.1667696,0.41315126
2024-02-03 13:00:00-08:00,S2,0.33339673,0.267195463180542,0.26719546,0.47739327,146.2,117.16963831269095,438.51657,0.16359347,0.4095201
2024-02-03 13:05:00-08:00,S2,0.32790905,0.2612718343734741,0.26127183,0.44582036,142.6,113.62103548264713,434.8767,0.1581984,0.40439752
2024-02-03 13:10:00-08:00,S2,0.32333222,0.26412224769592285,0.26412225,0.4963287,139.2,113.70910113918217,430.51694,0.16018966,0.40821064
2024-02-03 13:15:00-08:00,S2,0.3359521,0.2688699960708618,0.26887,0.4858834,143.1,114.52614632929908,425.9536,0.16508326,0.41102052
2024-02-03 13:20:00-08:00,S2,0.35417876,0.2676534056663513,0.2676534,0.47999987,149.1,112.67509186307143,420.97388,0.16394821,0.41002816
2024-02-03 13:25:00-08:00,S2,0.3452554,0.2702852487564087,0.27028525,0.50310385,143.5,112.33983054044802,415.63434,0.16578269,0.4134981
2024-02-03 13:30:00-08:00,S2,0.34770066,0.2739378809928894,0.27393788,0.5077392,142.6,112.34820496760221,410.12292,0.16879496,0.4173448
2024-02-03 13:35:00-08:00,S2,0.36564305,0.2783322334289551,0.27833223,0.5624736,147.9,112.58339232597791,404.49283,0.17137519,0.42446947
2024-02-03 13:40:00-08:00,S2,0.38663578,0.2901862561702728,0.29018626,0.5954766,153.9,115.50835234124861,398.049,0.18211171,0.43513325
2024-02-03 13:45:00-08:00,S2,0.4108814,0.3016740679740906,0.30167407,0.64003724,160.9,118.13471066826605,391.59717,0.19248626,0.44558042
2024-02-03 13:50:00-08:00,S2,0.4079379,0.3079466223716736,0.30794662,0.64013815,156.9,118.4416107856432,384.61734,0.19725174,0.4527651
2024-02-03 13:55:00-08:00,S2,0.39625722,0.30138346552848816,0.30138347,0.60159296,149.6,113.7820719625206,377.53256,0.19139862,0.4465048
2024-02-03 14:00:00-08:00,S2,0.39250284,0.290973037481308,0.29097304,0.5689738,145.2,107.64071031960611,369.93362,0.18262458,0.43599942
2024-02-03 14:05:00-08:00,S2,0.390624,0.2859182357788086,0.28591824,0.5649136,141.4,103.49809093907243,361.98492,0.1780799,0.4313857
2024-02-03 14:10:00-08:00,S2,0.39188543,0.28823381662368774,0.28823382,0.5970613,138.7,102.01458381033626,353.92996,0.17965949,0.43421304
2024-02-03 14:15:00-08:00,S2,0.3905219,0.29307159781455994,0.2930716,0.61217636,134.8,101.16219261588321,345.1791,0.18315527,0.4396841
2024-02-03 14:20:00-08:00,S2,0.3939584,0.2920863926410675,0.2920864,0.59482783,132.7,98.38567523978963,336.8376,0.18110958,0.4404297
2024-02-03 14:25:00-08:00,S2,0.4087339,0.2888234257698059,0.28882343,0.5850593,133.9,94.61768344007214,327.597,0.17722899,0.4391554
2024-02-03 14:30:00-08:00,S2,0.42365754,0.2892690896987915,0.2892691,0.6059872,134.8,92.04007823129359,318.18152,0.17670856,0.44096303
2024-02-03 14:35:00-08:00,S2,0.423646,0.2943749725818634,0.29437497,0.616284,130.9,90.9572669188492,308.98438,0.17987585,0.44744867
2024-02-03 14:40:00-08:00,S2,0.42627645,0.28731995820999146,0.28731996,0.56250584,127.5,85.93788351128023,299.10168,0.17342052,0.44140044
2024-02-03 14:45:00-08:00,S2,0.41265994,0.2845287024974823,0.2845287,0.5894082,119.3,82.25725831177442,289.10004,0.17,0.44057947
2024-02-03 14:50:00-08:00,S2,0.42081803,0.2928118109703064,0.2928118,0.66014713,117.4,81.68876734412515,278.98044,0.17642248,0.4491228
2024-02-03 14:55:00-08:00,S2,0.43657836,0.29511675238609314,0.29511675,0.67301667,117.1,79.15685512889468,268.22217,0.17820978,0.4510299
2024-02-03 15:00:00-08:00,S2,0.45717445,0.29450738430023193,0.29450738,0.6825187,117.9,75.95004629335017,257.88843,0.17666236,0.45175838
2024-02-03 15:05:00-08:00,S2,0.48063055,0.29326602816581726,0.29326603,0.6878676,118.8,72.48812090455203,247.17531,0.17469972,0.4516905
2024-02-03 15:10:00-08:00,S2,0.49429172,0.29095369577407837,0.2909537,0.6812304,116.6,68.6339639179796,235.89308,0.1719816,0.45044726
2024-02-03 15:15:00-08:00,S2,0.49626666,0.2845459282398224,0.28454593,0.57625794,111.4,63.87375724803178,224.47609,0.16512439,0.44679612
2024-02-03 15:20:00-08:00,S2,0.48337278,0.27413997054100037,0.27413997,0.5023537,103.1,58.47211980363954,213.29294,0.15592629,0.4380918
2024-02-03 15:25:00-08:00,S2,0.49733222,0.26650017499923706,0.26650017,0.4771314,100.2,53.69311625161936,201.47498,0.1498771,0.4302495
2024-02-03 15:30:00-08:00,S2,0.46951327,0.2730274200439453,0.26307276,0.46616682,89.3,51.92898957771831,190.19698,0.14663243,0.42741123
2024-02-03 15:35:00-08:00,S2,0.45098367,0.27821195125579834,0.26149213,0.41387302,80.3,49.537094866005646,178.05524,0.14689586,0.4228733
2024-02-03 15:40:00-08:00,S2,0.4303567,0.2718624770641327,0.25329632,0.36372253,71.6,45.23074212695565,166.37361,0.14039263,0.41439214
2024-02-03 15:45:00-08:00,S2,0.42924628,0.25369909405708313,0.24204665,0.29321757,66.3,39.18554696061619,154.45679,0.13108468,0.4033011
2024-02-03 15:50:00-08:00,S2,0.40210637,0.25345051288604736,0.2398144,0.28724405,57.3,36.11659753521599,142.4996,0.12885724,0.4016795
2024-02-03 15:55:00-08:00,S2,0.40210655,0.25567352771759033,0.23754507,0.28976017,52.5,33.38135155501732,130.56241,0.12614003,0.4005405
2024-02-03 16:00:00-08:00,S2,0.397638,0.2756783366203308,0.24084172,0.32654163,47.2,32.72327641636139,118.700935,0.12754053,0.4054672
2024-02-03 16:05:00-08:00,S2,0.38017145,0.5133326053619385,0.25571293,0.8100733,40.7,54.95582874284082,107.05696,0.13754673,0.4211156
2024-02-03 16:10:00-08:00,S2,0.34990725,0.5377284288406372,0.2337156,0.81530166,33.4,51.32826098332771,95.45387,0.121414036,0.39554828
2024-02-03 16:15:00-08:00,S2,0.3453404,0.5679152607917786,0.22831768,0.81370515,29.0,47.69074815116346,83.97511,0.11689675,0.39045215
2024-02-03 16:20:00-08:00,S2,0.3443255,0.5977562665939331,0.22422042,0.81198514,25.1,43.57412512449537,72.89614,0.11298168,0.3872315
2024-02-03 16:25:00-08:00,S2,0.3420659,0.6275508403778076,0.21953803,0.8107597,21.2,38.893319396946026,61.976364,0.108876705,0.38304788
2024-02-03 16:30:00-08:00,S2,0.34363735,0.6639314293861389,0.21539149,0.8195173,17.7,34.197640381493784,51.50779,0.105186194,0.37938163
2024-02-03 16:35:00-08:00,S2,0.3697788,0.6972531080245972,0.21471363,0.82520217,15.5,29.226723823872362,41.91695,0.10451391,0.37883922
2024-02-03 16:40:00-08:00,S2,0.40492666,0.7217296361923218,0.21323317,0.82164794,13.3,23.705538410182726,32.845455,0.10322088,0.37754485
2024-02-03 16:45:00-08:00,S2,0.41056618,0.7374268770217896,0.21052212,0.8096624,9.9,17.781605870667363,24.113043,0.10083121,0.3751673
2024-02-03 16:50:00-08:00,S2,0.45138153,0.015914250165224075,0.18658179,0.0,7.7,0.2714770353101983,17.058739,0.0806804,0.35392645
2024-02-04 07:30:00-08:00,S2,0.28411794,0.022981788963079453,0.2720641,0.0,4.8,0.3882633957492203,16.894394,0.14399973,0.45095137
2024-02-04 07:35:00-08:00,S2,0.28461748,0.5425650477409363,0.26430267,0.5803155,6.8,12.962810034007362,23.891716,0.13976078,0.43844667
