datetime,CSI_imputed,GHI_clear,solar_elev,source,GHI_imputed
2024-03-13 22:05:00,0.0,0.0,-30.757434755649733,imputed_synth_ft_v4,0.0
2024-03-13 22:10:00,0.0,0.0,-31.458218182928565,imputed_synth_ft_v4,0.0
2024-03-13 22:15:00,0.0,0.0,-32.14842926989652,imputed_synth_ft_v4,0.0
2024-03-13 22:20:00,0.0,0.0,-32.827596914954945,imputed_synth_ft_v4,0.0
2024-03-13 22:25:00,0.0,0.0,-33.495237194965696,imputed_synth_ft_v4,0.0
2024-03-13 22:30:00,0.0,0.0,-34.15085320511622,imputed_synth_ft_v4,0.0
2024-03-13 22:35:00,0.0,0.0,-34.79393587881114,imputed_synth_ft_v4,0.0
2024-03-13 22:40:00,0.0,0.0,-35.423963588376736,imputed_synth_ft_v4,0.0
2024-03-13 22:45:00,0.0,0.0,-36.04040325645401,imputed_synth_ft_v4,0.0
2024-03-13 22:50:00,0.0,0.0,-36.64271023206472,imputed_synth_ft_v4,0.0
2024-03-13 22:55:00,0.0,0.0,-37.230329644848275,imputed_synth_ft_v4,0.0
2024-03-13 23:00:00,0.0,0.0,-37.80269660579865,imputed_synth_ft_v4,0.0
2024-03-13 23:05:00,0.0,0.0,-38.35923777482012,imputed_synth_ft_v4,0.0
2024-03-13 23:10:00,0.0,0.0,-38.89937230068666,imputed_synth_ft_v4,0.0
2024-03-13 23:15:00,0.0,0.0,-39.422512983349385,imputed_synth_ft_v4,0.0
2024-03-13 23:20:00,0.0,0.0,-39.928068337165335,imputed_synth_ft_v4,0.0
2024-03-13 23:25:00,0.0,0.0,-40.4154437893373,imputed_synth_ft_v4,0.0
2024-03-13 23:30:00,0.0,0.0,-40.88404418190005,imputed_synth_ft_v4,0.0
2024-03-13 23:35:00,0.0,0.0,-41.33327540982151,imputed_synth_ft_v4,0.0
2024-03-13 23:40:00,0.0,0.0,-41.76254728127431,imputed_synth_ft_v4,0.0
2024-03-13 23:45:00,0.0,0.0,-42.17127558410053,imputed_synth_ft_v4,0.0
2024-03-13 23:50:00,0.0,0.0,-42.55888521996621,imputed_synth_ft_v4,0.0
2024-03-13 23:55:00,0.0,0.0,-42.92481290780429,imputed_synth_ft_v4,0.0
2024-03-14 00:00:00,0.0,0.0,-43.2685100747786,imputed_synth_ft_v4,0.0
2024-03-14 00:05:00,0.0,0.0,-43.589446332040445,imputed_synth_ft_v4,0.0
2024-03-14 00:10:00,0.0,0.0,-43.88711232644838,imputed_synth_ft_v4,0.0
2024-03-14 00:15:00,0.0,0.0,-44.16102334842183,imputed_synth_ft_v4,0.0
2024-03-14 00:20:00,0.0,0.0,-44.410722279180426,imputed_synth_ft_v4,0.0
2024-03-14 00:25:00,0.0,0.0,-44.63578310774984,imputed_synth_ft_v4,0.0
2024-03-14 00:30:00,0.0,0.0,-44.835813795762924,imputed_synth_ft_v4,0.0
2024-03-14 00:35:00,0.0,0.0,-45.01045948846015,imputed_synth_ft_v4,0.0
2024-03-14 00:40:00,0.0,0.0,-45.1594052087007,imputed_synth_ft_v4,0.0
2024-03-14 00:45:00,0.0,0.0,-45.282378370875726,imputed_synth_ft_v4,0.0
2024-03-14 00:50:00,0.0,0.0,-45.379151181715,imputed_synth_ft_v4,0.0
2024-03-14 00:55:00,0.0,0.0,-45.44954244566689,imputed_synth_ft_v4,0.0
2024-03-14 01:00:00,0.0,0.0,-45.49341923486313,imputed_synth_ft_v4,0.0
2024-03-14 01:05:00,0.0,0.0,-45.510697977229725,imputed_synth_ft_v4,0.0
2024-03-14 01:10:00,0.0,0.0,-45.50134524028854,imputed_synth_ft_v4,0.0
2024-03-14 01:15:00,0.0,0.0,-45.4653780072528,imputed_synth_ft_v4,0.0
2024-03-14 01:20:00,0.0,0.0,-45.402863523409955,imputed_synth_ft_v4,0.0
2024-03-14 01:25:00,0.0,0.0,-45.313918684989936,imputed_synth_ft_v4,0.0
2024-03-14 01:30:00,0.0,0.0,-45.1987090595251,imputed_synth_ft_v4,0.0
2024-03-14 01:35:00,0.0,0.0,-45.05744735097467,imputed_synth_ft_v4,0.0
2024-03-14 01:40:00,0.0,0.0,-44.89039169895463,imputed_synth_ft_v4,0.0
2024-03-14 01:45:00,0.0,0.0,-44.697843357856755,imputed_synth_ft_v4,0.0
2024-03-14 01:50:00,0.0,0.0,-44.48014440341337,imputed_synth_ft_v4,0.0
2024-03-14 01:55:00,0.0,0.0,-44.23767479711918,imputed_synth_ft_v4,0.0
2024-03-14 02:00:00,0.0,0.0,-43.97084968346783,imputed_synth_ft_v4,0.0
2024-03-14 02:05:00,0.0,0.0,-43.68011607673914,imputed_synth_ft_v4,0.0
2024-03-14 02:10:00,0.0,0.0,-43.36594974456084,imputed_synth_ft_v4,0.0
2024-03-14 02:15:00,0.0,0.0,-43.02885209102443,imputed_synth_ft_v4,0.0
2024-03-14 02:20:00,0.0,0.0,-42.66934658497712,imputed_synth_ft_v4,0.0
2024-03-14 02:25:00,0.0,0.0,-42.28797588346672,imputed_synth_ft_v4,0.0
2024-03-14 02:30:00,0.0,0.0,-41.88529827801477,imputed_synth_ft_v4,0.0
2024-03-14 02:35:00,0.0,0.0,-41.46188503829475,imputed_synth_ft_v4,0.0
2024-03-14 02:40:00,0.0,0.0,-41.0183170469612,imputed_synth_ft_v4,0.0
2024-03-14 02:45:00,0.0,0.0,-40.555182475108424,imputed_synth_ft_v4,0.0
2024-03-14 02:50:00,0.0,0.0,-40.07307376738435,imputed_synth_ft_v4,0.0
2024-03-14 02:55:00,0.0,0.0,-39.572585390327596,imputed_synth_ft_v4,0.0
2024-03-14 03:00:00,0.0,0.0,-39.05431182184351,imputed_synth_ft_v4,0.0
2024-03-14 03:05:00,0.0,0.0,-38.518845052020176,imputed_synth_ft_v4,0.0
2024-03-14 03:10:00,0.0,0.0,-37.96677331635808,imputed_synth_ft_v4,0.0
2024-03-14 03:15:00,0.0,0.0,-37.398678897837996,imputed_synth_ft_v4,0.0
2024-03-14 03:20:00,0.0,0.0,-36.81513728889088,imputed_synth_ft_v4,0.0
2024-03-14 03:25:00,0.0,0.0,-36.21671533893596,imputed_synth_ft_v4,0.0
2024-03-14 03:30:00,0.0,0.0,-35.60397081471253,imputed_synth_ft_v4,0.0
2024-03-14 03:35:00,0.0,0.0,-34.977450945906796,imputed_synth_ft_v4,0.0
2024-03-14 03:40:00,0.0,0.0,-34.337691916842296,imputed_synth_ft_v4,0.0
2024-03-14 03:45:00,0.0,0.0,-33.685218536726744,imputed_synth_ft_v4,0.0
2024-03-14 03:50:00,0.0,0.0,-33.02054317284269,imputed_synth_ft_v4,0.0
2024-03-14 03:55:00,0.0,0.0,-32.344166110015195,imputed_synth_ft_v4,0.0
2024-03-14 04:00:00,0.0,0.0,-31.656574607611905,imputed_synth_ft_v4,0.0
2024-03-14 04:05:00,0.0,0.0,-30.958243493381325,imputed_synth_ft_v4,0.0
2024-03-14 04:10:00,0.0,0.0,-30.24963438382337,imputed_synth_ft_v4,0.0
2024-03-14 04:15:00,0.0,0.0,-29.531196466286254,imputed_synth_ft_v4,0.0
2024-03-14 04:20:00,0.0,0.0,-28.80336594123864,imputed_synth_ft_v4,0.0
2024-03-14 04:25:00,0.0,0.0,-28.06656646395566,imputed_synth_ft_v4,0.0
2024-03-14 04:30:00,0.0,0.0,-27.321209660438914,imputed_synth_ft_v4,0.0
2024-03-14 04:35:00,0.0,0.0,-26.567694690472706,imputed_synth_ft_v4,0.0
2024-03-14 04:40:00,0.0,0.0,-25.806409341747244,imputed_synth_ft_v4,0.0
2024-03-14 04:45:00,0.0,0.0,-25.037729547198392,imputed_synth_ft_v4,0.0
2024-03-14 04:50:00,0.0,0.0,-24.262020552577578,imputed_synth_ft_v4,0.0
2024-03-14 04:55:00,0.0,0.0,-23.479636463472,imputed_synth_ft_v4,0.0
2024-03-14 05:00:00,0.0,0.0,-22.690921465127406,imputed_synth_ft_v4,0.0
2024-03-14 05:05:00,0.0,0.0,-21.896209490396824,imputed_synth_ft_v4,0.0
2024-03-14 05:10:00,0.0,0.0,-21.0958249402246,imputed_synth_ft_v4,0.0
2024-03-14 05:15:00,0.0,0.0,-20.290083424924326,imputed_synth_ft_v4,0.0
2024-03-14 05:20:00,0.0,0.0,-19.479291430366,imputed_synth_ft_v4,0.0
2024-03-14 05:25:00,0.0,0.0,-18.6637476034636,imputed_synth_ft_v4,0.0
2024-03-14 05:30:00,0.0,0.0,-17.84374230354103,imputed_synth_ft_v4,0.0
2024-03-14 05:35:00,0.0,0.0,-17.019558896804956,imputed_synth_ft_v4,0.0
2024-03-14 05:40:00,0.0,0.0,-16.191473293670054,imputed_synth_ft_v4,0.0
2024-03-14 05:45:00,0.0,0.0,-15.359755246195325,imputed_synth_ft_v4,0.0
2024-03-14 05:50:00,0.0,0.0,-14.524667980920263,imputed_synth_ft_v4,0.0
2024-03-14 05:55:00,0.0,0.0,-13.686468934016155,imputed_synth_ft_v4,0.0
2024-03-14 06:00:00,0.0,0.0,-12.845410489178576,imputed_synth_ft_v4,0.0
2024-03-14 06:05:00,0.0,0.0,-12.0017395828306,imputed_synth_ft_v4,0.0
2024-03-14 06:10:00,0.0,0.0,-11.155698993616342,imputed_synth_ft_v4,0.0
2024-03-14 06:15:00,0.0,0.0,-10.307526818579445,imputed_synth_ft_v4,0.0
2024-03-14 06:20:00,0.0,0.0,-9.457457757768541,imputed_synth_ft_v4,0.0
2024-03-14 06:25:00,0.0,0.0,-8.60572257269172,imputed_synth_ft_v4,0.0
2024-03-14 06:30:00,0.0,0.0,-7.7525493643160965,imputed_synth_ft_v4,0.0
2024-03-14 06:35:00,0.0,0.0,-6.898163133412046,imputed_synth_ft_v4,0.0
2024-03-14 06:40:00,0.0,0.0,-6.0427864774210365,imputed_synth_ft_v4,0.0
2024-03-14 06:45:00,0.0,0.0,-5.186640285759094,imputed_synth_ft_v4,0.0
2024-03-14 06:50:00,0.0,0.0,-4.3299432828730975,imputed_synth_ft_v4,0.0
2024-03-14 06:55:00,0.0,0.0,-3.472913289309234,imputed_synth_ft_v4,0.0
2024-03-14 07:00:00,0.0,0.0,-2.61576664200275,imputed_synth_ft_v4,0.0
2024-03-14 07:05:00,0.0,0.0,-1.758719450143028,imputed_synth_ft_v4,0.0
2024-03-14 07:10:00,0.0,0.0,-0.9019870096711199,imputed_synth_ft_v4,0.0
2024-03-14 07:15:00,0.0,0.14427635917281967,0.43517614104008356,imputed_synth_ft_v4,0.0
2024-03-14 07:20:00,0.6625192165374756,1.0150521171383817,1.1846065165497635,imputed_synth_ft_v4,0.6724915333912266
2024-03-14 07:25:00,0.6703258752822876,3.270981711479666,1.9642269585079215,imputed_synth_ft_v4,2.1926236787799622
2024-03-14 07:30:00,0.6882737278938293,7.358353338531688,2.764416412441355,imputed_synth_ft_v4,5.0645612834712095
2024-03-14 07:35:00,1.3,13.364272006034396,3.5776194228857703,imputed_synth_ft_v4,17.373553607844716
2024-03-14 07:40:00,0.9221641581312218,21.13494113630873,4.398852955818305,imputed_synth_ft_v4,19.489885200117065
2024-03-14 07:45:00,0.6838105539897554,30.417695779604358,5.224878930156747,imputed_synth_ft_v4,20.7999414021431
2024-03-14 07:50:00,0.5533403735782771,40.94731592256403,6.05353365278637,imputed_synth_ft_v4,22.657803089619318
2024-03-14 07:55:00,0.45329777206541944,52.48392215804572,6.88331087410915,imputed_synth_ft_v4,23.790844983497028
2024-03-14 08:00:00,0.39574051139005617,64.82414767573815,7.713112272312589,imputed_synth_ft_v4,25.653541351621136
2024-03-14 08:05:00,0.355144593948294,77.80052434833236,8.542099693777834,imputed_synth_ft_v4,27.630435628652858
2024-03-14 08:10:00,0.32595341310008796,91.27668169535134,9.369604245069024,imputed_synth_ft_v4,29.751945935050095
2024-03-14 08:15:00,0.3003865840985606,105.14173911041595,10.195069296046269,imputed_synth_ft_v4,31.583167857559882
2024-03-14 08:20:00,0.28517392920122003,119.30519712458099,11.01801484626548,imputed_synth_ft_v4,34.02273183814286
2024-03-14 08:25:00,0.2717229562605118,133.69265183198212,11.838012624454448,imputed_synth_ft_v4,36.32736258609351
2024-03-14 08:30:00,0.24828061369608018,148.24239551198696,12.654670727329455,imputed_synth_ft_v4,36.80571293349316
2024-03-14 08:35:00,0.3125319382031816,162.90272539429728,13.467621490377924,imputed_synth_ft_v4,50.91230450606038
2024-03-14 08:40:00,0.339748026043523,177.62988031190335,14.276514388457988,imputed_synth_ft_v4,60.349401202316415
2024-03-14 08:45:00,0.44311098358163814,192.3864137438047,15.081009387210143,imputed_synth_ft_v4,85.24853302176129
2024-03-14 08:50:00,0.43185424848660314,207.1399572432455,15.880773429143334,imputed_synth_ft_v4,89.4542705668289
2024-03-14 08:55:00,0.4160483979581734,221.86224089924556,16.675476876653992,imputed_synth_ft_v4,92.30542989354144
2024-03-14 09:00:00,0.45315515201663725,236.52832577619557,17.46479070761748,imputed_synth_ft_v4,107.1840294233526
2024-03-14 09:05:00,0.5044534986922067,251.1160187105083,18.248385306262378,imputed_synth_ft_v4,126.67635421617355
2024-03-14 09:10:00,0.5161725531232538,265.60538280212427,19.025928054686155,imputed_synth_ft_v4,137.09820856425165
2024-03-14 09:15:00,0.5123772660537146,279.97837612647623,19.797082903679435,imputed_synth_ft_v4,143.4545549138425
2024-03-14 09:20:00,0.5490733370180084,294.21853459349734,20.561508491093516,imputed_synth_ft_v4,161.54755260179994
2024-03-14 09:25:00,0.5588708219380346,308.31074465481544,21.3188580939207,imputed_synth_ft_v4,172.3058792775642
2024-03-14 09:30:00,0.5438567579533915,322.24103166129464,22.068778070440143,imputed_synth_ft_v4,175.25296275886788
2024-03-14 09:35:00,0.5443554042018413,335.9964134234548,22.81090794790965,imputed_synth_ft_v4,182.90146343949368
2024-03-14 09:40:00,0.513641030457816,349.5647638852167,23.544879582142215,imputed_synth_ft_v4,179.55080553374583
2024-03-14 09:45:00,0.5111275720781475,362.9347005602283,24.270316418574776,imputed_synth_ft_v4,185.50593232025898
2024-03-14 09:50:00,0.5651837878489904,376.0955087741802,24.986833804949285,imputed_synth_ft_v4,212.56308424198434
2024-03-14 09:55:00,0.631337781623224,389.0370540898549,25.694037909876833,imputed_synth_ft_v4,245.61379069832319
2024-03-14 10:00:00,0.6098886619347212,401.7497355367746,26.391526256006056,imputed_synth_ft_v4,245.0226086391516
2024-03-14 10:05:00,0.5547303031293793,414.22442093953686,27.078886793913114,imputed_synth_ft_v4,229.7828385913809
2024-03-14 10:10:00,0.6532342496911676,426.45241804369124,27.75569855174582,imputed_synth_ft_v4,278.5733253297548
2024-03-14 10:15:00,0.6442041564255163,438.4254254592005,28.421530871344633,imputed_synth_ft_v4,282.4354813634423
2024-03-14 10:20:00,0.5754212816374568,450.13551420031354,29.075944095986745,imputed_synth_ft_v4,259.01755449168
2024-03-14 10:25:00,0.6340316070070051,461.57509728675655,29.718489420066774,imputed_synth_ft_v4,292.653200687137
2024-03-14 10:30:00,0.645970874596631,472.7369039022907,30.34870885161285,imputed_synth_ft_v4,305.3742712678662
2024-03-14 10:35:00,0.6563148159231225,483.6139719326532,30.966136116749208,imputed_synth_ft_v4,317.4030149668294
2024-03-14 10:40:00,0.6584854863060693,494.19962062571693,31.5702963851659,imputed_synth_ft_v4,325.42327752000017
2024-03-14 10:45:00,0.6678463637253379,504.4874492551543,32.16070743929938,imputed_synth_ft_v4,336.92010853012573
2024-03-14 10:50:00,0.703076412642976,514.4713146891107,32.736879640803025,imputed_synth_ft_v4,361.7126463393356
2024-03-14 10:55:00,0.7396249712491753,524.1453330320749,33.298317295023935,imputed_synth_ft_v4,387.67097687423774
2024-03-14 11:00:00,0.7586293392628374,533.5038609339521,33.84451888570553,imputed_synth_ft_v4,404.73168151449676
2024-03-14 11:05:00,0.7743531505867141,542.5414979957461,34.37497858617872,imputed_synth_ft_v4,420.1187182970414
2024-03-14 11:10:00,0.7886981682472602,551.2530769290693,34.88918713405918,imputed_synth_ft_v4,434.77229201462296
2024-03-14 11:15:00,0.7613923444251806,559.6336553650646,35.386632878015746,imputed_synth_ft_v4,426.10078087764003
2024-03-14 11:20:00,0.7415574765964845,567.6785197899711,35.86680363492865,imputed_synth_ft_v4,420.9662506534785
2024-03-14 11:25:00,0.6822406563955286,575.3831730639565,36.32918767263335,imputed_synth_ft_v4,392.5497936700957
2024-03-14 11:30:00,0.6786914992824611,582.7433401045979,36.773275875318475,imputed_synth_ft_v4,395.5029511924587
2024-03-14 11:35:00,0.6153681626311831,589.7549571458985,37.19856302878713,imputed_synth_ft_v4,362.9164243815037
2024-03-14 11:40:00,0.6487508532916741,596.4141775559466,37.604550201912204,imputed_synth_ft_v4,386.9242066046724
2024-03-14 11:45:00,0.7017173057367672,602.71736258186,37.990746311314446,imputed_synth_ft_v4,422.937203791713
2024-03-14 11:50:00,0.7897093822262605,608.661086277093,38.35667063333854,imputed_synth_ft_v4,480.66537042904775
2024-03-14 11:55:00,0.7928968775340558,614.2421314116808,38.701854842026336,imputed_synth_ft_v4,487.03066804618487
2024-03-14 12:00:00,0.6855191956714535,619.457486461684,39.02584516772235,imputed_synth_ft_v4,424.6499978718739
2024-03-14 12:05:00,0.6324039361418502,624.304349923141,39.32820505060749,imputed_synth_ft_v4,394.81252824187334
2024-03-14 12:10:00,0.662156770649212,628.78012406681,39.60851715821451,imputed_synth_ft_v4,416.35101640048975
2024-03-14 12:15:00,0.648357631338254,632.8824196121685,39.86638607705041,imputed_synth_ft_v4,410.3341464953685
2024-03-14 12:20:00,0.6580537621158086,636.6090505085476,40.1014403544576,imputed_synth_ft_v4,418.92298068412254
2024-03-14 12:25:00,0.7321769232978544,639.9580380046734,40.31333506278672,imputed_synth_ft_v4,468.5625073059932
2024-03-14 12:30:00,0.7164142984095141,642.9276063935914,40.501753749901745,imputed_synth_ft_v4,460.602530062573
2024-03-14 12:35:00,0.7312176728975973,645.5161860839861,40.66641073188839,imputed_synth_ft_v4,472.0128434060647
2024-03-14 12:40:00,0.6978775099526058,647.7224118713289,40.807052932106636,imputed_synth_ft_v4,452.0309039372591
2024-03-14 12:45:00,0.7109085588565681,649.5451221662436,40.923461600140506,imputed_synth_ft_v4,461.7671867115177
2024-03-14 12:50:00,0.7090893433387553,650.9833608534674,41.01545399123537,imputed_synth_ft_v4,461.60536387204115
2024-03-14 12:55:00,0.6760844928982142,652.0363752736398,41.082884565420166,imputed_synth_ft_v4,440.83168212806845
2024-03-14 13:00:00,0.6933749947427561,652.7036177252844,41.12564615638994,imputed_synth_ft_v4,452.56836750884696
2024-03-14 13:05:00,0.6994474907757026,652.9847443030628,41.14367069667941,imputed_synth_ft_v4,456.72854091759103
2024-03-14 13:10:00,0.7180204932999896,652.8796155939498,41.136929774570504,imputed_synth_ft_v4,468.7809436542754
2024-03-14 13:15:00,0.6895960065806994,652.3882963648529,41.10543483022388,imputed_synth_ft_v4,449.88436391318834
2024-03-14 13:20:00,0.6631352925702754,651.5110555894538,41.049237073562736,imputed_synth_ft_v4,432.0399744610814
2024-03-14 13:25:00,0.6600044039809129,650.2483662620788,40.968427090048486,imputed_synth_ft_v4,429.1667854143656
2024-03-14 13:30:00,0.6756332715634626,648.6009061526788,40.86313421491755,imputed_synth_ft_v4,438.2163521629608
2024-03-14 13:35:00,0.6692510326610301,646.5695565180403,40.73352549667423,imputed_synth_ft_v4,432.71734338688276
2024-03-14 13:40:00,0.6715702241569171,644.1554039098446,40.57980459489088,imputed_synth_ft_v4,432.59558899562387
2024-03-14 13:45:00,0.6614846031630408,641.3597380571861,40.40221018442911,imputed_synth_ft_v4,424.24959181350954
2024-03-14 13:50:00,0.674220912965375,638.18405454297,40.20101444596106,imputed_synth_ft_v4,430.2770358939059
2024-03-14 13:55:00,0.665920984139049,634.6300519268407,39.97652101127537,imputed_synth_ft_v4,422.61346874333753
2024-03-14 14:00:00,0.6773391321420361,630.6996353143712,39.72906315380746,imputed_synth_ft_v4,427.19754362613486
2024-03-14 14:05:00,0.6747435245630728,626.3949133643448,39.459001430503136,imputed_synth_ft_v4,422.6559116118387
2024-03-14 14:10:00,0.6613460942210156,621.7181997746377,39.16672150434041,imputed_synth_ft_v4,411.1709031270778
2024-03-14 14:15:00,0.6751637339179369,616.6720157520285,38.852631953466194,imputed_synth_ft_v4,416.3545807578404
2024-03-14 14:20:00,0.6658134121239936,611.2590859568843,38.5171616295103,imputed_synth_ft_v4,406.98449771274664
2024-03-14 14:25:00,0.6497563958741114,605.4823444907535,38.160757624995895,imputed_synth_ft_v4,393.4160259217191
2024-03-14 14:30:00,0.6584276220909148,599.3449298049342,37.783882561699805,imputed_synth_ft_v4,394.625256943709
2024-03-14 14:35:00,0.692729840434958,592.8501917754003,37.38701266229292,imputed_synth_ft_v4,410.68501875040727
2024-03-14 14:40:00,0.676192727509774,586.0016861940364,36.97063509896257,imputed_synth_ft_v4,396.25007851287216
2024-03-14 14:45:00,0.6721556895993711,578.8031830381229,36.53524625345396,imputed_synth_ft_v4,389.0458526373005
2024-03-14 14:50:00,0.6921936747073782,571.2586617340793,36.08134926505298,imputed_synth_ft_v4,395.4216322741315
2024-03-14 14:55:00,0.6730256187786087,563.3723155934598,35.6094522297993,imputed_synth_ft_v4,379.16400130502586
2024-03-14 15:00:00,0.6962881589840242,555.1485574522535,35.12006656495329,imputed_synth_ft_v4,386.5433670310664
2024-03-14 15:05:00,0.6929522135215832,546.5920148608217,34.61370485261422,imputed_synth_ft_v4,378.7621465910285
2024-03-14 15:10:00,0.6821424519093657,537.7075420854462,34.090879788049186,imputed_synth_ft_v4,366.7931411683247
2024-03-14 15:15:00,0.6670381680598073,528.5002147351414,33.552102197803386,imputed_synth_ft_v4,352.5298150561435
2024-03-14 15:20:00,0.671900026206688,518.9753437704063,32.997880296659076,imputed_synth_ft_v4,348.6995470799609
2024-03-14 15:25:00,0.6864140717653451,509.13847092059814,32.42871794154805,imputed_synth_ft_v4,349.4798109169895
2024-03-14 15:30:00,0.6940364483327569,498.99538513862893,31.84511418992375,imputed_synth_ft_v4,346.3209848360502
2024-03-14 15:35:00,0.701744525686795,488.55212082075235,31.247561863189446,imputed_synth_ft_v4,342.8387762986366
2024-03-14 15:40:00,0.6796244771571414,477.81497023604345,30.63654698380231,imputed_synth_ft_v4,324.7347493245261
2024-03-14 15:45:00,0.6813474953145021,466.79049821414844,30.012548364416435,imputed_synth_ft_v4,318.0465367948186
2024-03-14 15:50:00,0.6719757496691958,455.48554396424703,29.376036477211947,imputed_synth_ft_v4,306.07523986885633
2024-03-14 15:55:00,0.684798885911975,443.9072470297085,28.72747367646754,imputed_synth_ft_v4,303.9871882141963
2024-03-14 16:00:00,0.6618567661827693,432.0630518256666,28.067313169128155,imputed_synth_ft_v4,285.96385426839396
2024-03-14 16:05:00,0.6319925086242675,419.96073972775525,27.395999457197824,imputed_synth_ft_v4,265.4120414242471
2024-03-14 16:10:00,0.6544601585751706,407.60843962613006,26.713967464217326,imputed_synth_ft_v4,266.76348403429495
2024-03-14 16:15:00,0.6754928749777883,395.0146684511703,26.021643171901076,imputed_synth_ft_v4,266.8295940504789
2024-03-14 16:20:00,0.6403514687540183,382.18835235749464,25.319442977417978,imputed_synth_ft_v4,244.73487277279995
2024-03-14 16:25:00,0.6536718845476008,369.1388704561652,24.60777402895314,imputed_synth_ft_v4,241.2957011108542
